,DEPTH,density_Porosity,Rt,TVD,GR,Sw,Vshale
52,10359.000331487867,0.2535911602209945,33.96973,10281.0,91.05,0.15643514139052725,0.2288526931837587
53,10359.500331503868,0.2535911602209945,38.58972,10281.5,92.704,0.14677245306734418,0.250974985290272
54,10360.000331519866,0.2497237569060773,43.60089,10282.0,91.766,0.14021902407218653,0.23832388683341973
55,10360.500331535866,0.2475138121546961,43.63712,10282.5,89.514,0.14141223885312926,0.20906371303145954
56,10361.000331551866,0.2453038674033149,45.81279,10283.0,87.274,0.13925689624548215,0.18145403476947478
57,10361.500331567866,0.2475138121546961,46.21352,10283.5,86.79799999999999,0.13741385184357022,0.17577166205143027
58,10362.000331583866,0.2541436464088397,47.38232,10284.0,90.34100000000001,0.1321682256538955,0.21962963506462105
59,10362.500331599866,0.2558011049723757,46.48452,10284.5,91.04,0.1325738552231898,0.2287215377355642
60,10363.000331615864,0.2558011049723757,47.41473,10285.0,91.523,0.1312669577539326,0.23509164227037257
61,10363.500331631863,0.25635359116022105,46.603229999999996,10285.5,88.569,0.1321195429105577,0.1972386265774082
62,10364.000331647863,0.2602209944751381,44.01766,10286.0,85.616,0.13392407924307545,0.16193276496265957
63,10364.500331663863,0.2602209944751381,41.8989,10286.5,86.79799999999999,0.13726848304121514,0.17577166205143027
64,10365.000331679865,0.2580110497237569,39.53628,10287.0,90.34100000000001,0.1425208059546915,0.21962963506462105
65,10365.500331695865,0.254696132596685,36.31017,10287.5,90.711,0.1506530698071668,0.22442364561847988
66,10366.000331711864,0.2541436464088397,31.29172,10288.0,91.523,0.16263742988522467,0.23509164227037257
67,10366.500331727864,0.2569060773480662,26.04446,10288.5,90.346,0.17635282480025105,0.21969414187731545
68,10367.000331743864,0.25966850828729265,24.81987,10289.0,87.979,0.17872917179825598,0.18998766561119274
69,10367.500331759864,0.2618784530386739,24.89385,10289.5,86.738,0.17695737863504235,0.17505989164457716
70,10368.000331775864,0.2707182320441988,24.88864,10290.0,85.616,0.1711970942572636,0.16193276496265957
71,10368.500331791864,0.28066298342541435,25.20691,10290.5,82.072,0.16408524672635516,0.12266811779920796
72,10369.000331807863,0.2795580110497236,22.40912,10291.0,80.891,0.17471497649365886,0.11029257122453955
73,10369.500331823863,0.2795580110497236,14.5051,10291.5,80.891,0.21716116939228847,0.11029257122453955
74,10370.00033183986,0.28011049723756914,13.15086,10292.0,82.072,0.2276187403086448,0.12266811779920796
75,10370.500331855861,0.28011049723756914,13.49514,10292.5,82.072,0.2246965454908773,0.12266811779920796
76,10371.000331871859,0.2779005524861879,11.00608,10293.0,81.46300000000001,0.2507891447484268,0.11624365343822504
77,10371.500331887859,0.27458563535911595,10.29872,10293.5,80.891,0.2623886457005439,0.11029257122453955
78,10372.00033190386,0.2723756906077348,9.69769,10294.0,80.608,0.27259129585520137,0.10737765442759448
79,10372.50033191986,0.2707182320441988,9.34676,10294.5,80.419,0.2793614179675976,0.1054416987154114
80,10373.00033193586,0.2657458563535911,8.64006,10295.0,77.347,0.2959985587967823,0.0751496946179513
81,10373.500331951858,0.25966850828729265,8.52283,10295.5,74.985,0.3050024171767872,0.05329964486486792
82,10374.000331967858,0.2607734806629834,8.37423,10296.0,77.45,0.3063928392280927,0.07613035305032746
83,10374.50033198386,0.25745856353591146,8.41292,10296.5,80.655,0.3096233860702581,0.10786041742293832
84,10375.00033199986,0.253038674033149,8.60941,10297.0,82.02600000000001,0.31141596901136903,0.12217964176222011
85,10375.50033201586,0.25911602209944745,8.84247,10297.5,84.435,0.300077485398167,0.14848375761043145
86,10376.00033203186,0.26298342541436465,9.58817,10298.0,85.634,0.28393454646897354,0.16214064364428576
87,10376.50033204786,0.26353591160220985,10.12315,10298.5,87.439,0.2757508355127549,0.18343862909162806
88,10377.00033206386,0.2668508287292818,12.8342,10299.0,89.16,0.2418585918202393,0.20460324623779078
89,10377.50033207986,0.27292817679558,15.61152,10299.5,90.271,0.21440924536082856,0.21872733412219675
90,10378.00033209586,0.2773480662983424,18.40268,10300.0,91.523,0.19433400352037292,0.23509164227037257
91,10378.500332111858,0.2812154696132596,20.56796,10300.5,91.523,0.18129242584279345,0.23509164227037257
92,10379.000332127858,0.2828729281767956,18.72856,10301.0,89.428,0.18887344324718586,0.20797668621968218
93,10379.500332143858,0.2878453038674033,17.35683,10301.5,87.979,0.19280581315045575,0.18998766561119274
94,10380.000332159858,0.2944751381215469,15.31886,10302.0,85.14399999999999,0.20061001919856966,0.15651295258821962
95,10380.500332175858,0.2977900552486186,14.631129999999999,10302.5,84.54299999999999,0.2029856573093592,0.1496982127475145
96,10381.000332191858,0.2977900552486186,14.1355,10303.0,82.781,0.20651361993830936,0.1302641135257702
97,10381.500332207857,0.29392265193370165,14.08182,10303.5,82.46,0.20962931994437994,0.1268093600040378
98,10382.000332223855,0.2944751381215469,14.13606,10304.0,81.6,0.20883421451312026,0.11768089913620872
99,10382.500332239855,0.2966850828729281,14.15789,10304.5,81.256,0.20711878964039326,0.11408079671972428
100,10383.000332255855,0.2999999999999998,12.717030000000001,10305.0,80.419,0.21612269506673287,0.1054416987154114
101,10383.500332271855,0.29502762430939217,12.294,10305.5,80.803,0.22351423669940887,0.10938409085681755
102,10384.000332287857,0.2906077348066297,11.08252,10306.0,81.434,0.2389945767442522,0.11594001118391788
103,10384.500332303856,0.2883977900552485,10.8465,10306.5,82.072,0.24343204012523925,0.12266811779920796
104,10385.000332319856,0.288950276243094,10.02276,10307.0,82.072,0.252753802330381,0.12266811779920796
105,10385.500332335856,0.2900552486187845,8.68442,10307.5,83.29799999999999,0.2704975520944094,0.1358833240337367
106,10386.000332351856,0.29116022099447497,8.2127,10308.0,85.616,0.2771018705362822,0.16193276496265957
107,10386.500332367856,0.2922651933701657,7.99145,10308.5,83.68,0.2798495331632957,0.1400792604662015
108,10387.000332383855,0.28950276243093925,7.90848,10309.0,82.072,0.28399798243630875,0.12266811779920796
109,10387.500332399855,0.2861878453038673,8.01389,10309.5,79.71,0.2853918744163571,0.09825536116397404
110,10388.000332415855,0.2828729281767956,8.35716,10310.0,80.875,0.2827442180589489,0.11012725337425551
111,10388.500332431855,0.2795580110497236,8.71894,10310.5,82.072,0.2800984404364911,0.12266811779920796
112,10389.000332447857,0.2839779005524861,9.2464,10311.0,82.781,0.2677587022928988,0.1302641135257702
113,10389.500332463856,0.2839779005524861,10.23541,10311.5,82.979,0.25449386132889124,0.13240809885197208
114,10390.000332479853,0.2812154696132596,10.19833,10312.0,83.25399999999999,0.2574605776447374,0.13540243424195655
115,10390.500332495854,0.2839779005524861,10.497119999999999,10312.5,84.37,0.25130136762572225,0.14775431813321452
116,10391.000332511854,0.2867403314917128,10.51797,10313.0,85.669,0.2486335496922962,0.16254510369354172
117,10391.500332527854,0.2867403314917128,10.75169,10313.5,87.506,0.2459163064052955,0.18424669135367006
118,10392.000332543854,0.2834254143646408,11.18197,10314.0,88.035,0.24395882085841206,0.1906715874523913
119,10392.500332559854,0.2834254143646408,11.654539999999999,10314.5,88.93799999999999,0.23896160060556426,0.2018248541681946
120,10393.000332575852,0.28232044198895034,11.6101,10315.0,89.869,0.2403555593824077,0.21357415409313452
121,10393.500332591851,0.28232044198895034,11.56206,10315.5,90.917,0.24085437671687726,0.22711084118749664
122,10394.000332607851,0.28066298342541435,11.56179,10316.0,91.99799999999999,0.2422795739852102,0.24142706588104632
123,10394.500332623853,0.2812154696132596,11.56177,10316.5,92.704,0.2418037918212572,0.250974985290272
124,10395.000332639853,0.2839779005524861,11.57977,10317.0,89.869,0.2392654364915883,0.21357415409313452
125,10395.500332655853,0.2856353591160221,11.14968,10317.5,88.618,0.24242159672499355,0.19784535315503624
126,10396.000332671852,0.2900552486187845,10.53708,10318.0,87.979,0.2455690386195334,0.18998766561119274
127,10396.500332687852,0.29723756906077337,9.7312,10318.5,86.506,0.2493604523980516,0.1723171246894775
128,10397.000332703852,0.3005524861878453,9.044080000000001,10319.0,85.616,0.25580672330420384,0.16193276496265957
129,10397.500332719852,0.29889502762430936,8.390039999999999,10319.5,86.79799999999999,0.2670630295404624,0.17577166205143027
130,10398.000332735852,0.29944751381215456,8.6784,10320.0,90.943,0.2621041719825391,0.22745092615419385
131,10398.500332751852,0.2966850828729281,9.70927,10320.5,93.885,0.2501067870779604,0.26730477020847015
132,10399.000332767851,0.29171270718232045,11.17469,10321.0,92.54799999999999,0.23710536860164544,0.24885160816650154
133,10399.500332783853,0.2856353591160221,12.571530000000001,10321.5,90.34100000000001,0.22830132968609804,0.21962963506462105
134,10400.000332799853,0.2856353591160221,14.49536,10322.0,90.649,0.21261211420431386,0.22361741845348693
135,10400.500332815853,0.2867403314917128,16.45395,10322.5,91.15,0.19878820290881846,0.23016594218229744
136,10401.00033283185,0.2900552486187845,18.34205,10323.0,91.523,0.1861271863212139,0.23509164227037257
137,10401.50033284785,0.29392265193370165,20.04029,10323.5,92.429,0.17572332765383167,0.24723707196804398
138,10402.00033286385,0.2878453038674033,18.587889999999998,10324.0,93.412,0.1863117657830606,0.2607101689583967
139,10402.50033287985,0.2839779005524861,16.69956,10324.5,94.331,0.1992404063625415,0.2735903585492496
140,10403.00033289585,0.2828729281767956,15.573279999999999,10325.0,96.24700000000001,0.2071252497361193,0.3013542120007013
141,10403.50033291185,0.2790055248618784,15.10958,10325.5,96.24700000000001,0.2131942453130928,0.3013542120007013
142,10404.00033292785,0.2740331491712707,15.1118,10326.0,96.24700000000001,0.21704674489035086,0.3013542120007013
143,10404.50033294385,0.26740331491712704,17.92619,10326.5,96.24700000000001,0.20422254914262303,0.3013542120007013
144,10405.00033295985,0.26132596685082865,20.16366,10327.0,96.62799999999999,0.19703674682352934,0.3070254950770218
145,10405.50033297585,0.2508287292817678,20.59763,10327.5,96.956,0.20310872174036865,0.3119486490898881
146,10406.000332991847,0.2480662983425413,21.47401,10328.0,97.429,0.20113615122334716,0.31911526917912053
147,10406.500333007847,0.2475138121546961,21.884539999999998,10328.5,96.491,0.19968540656507933,0.3049803728614617
148,10407.000333023847,0.2480662983425413,23.81393,10329.0,95.066,0.19099903574443536,0.2840935454140749
149,10407.500333039847,0.2524861878453038,25.66924,10329.5,95.066,0.1807466874654416,0.2840935454140749
150,10408.000333055848,0.2535911602209945,27.649859999999997,10330.0,95.176,0.17339393325059446,0.2856810973300099
151,10408.500333071848,0.25635359116022105,28.860559999999996,10330.5,95.39299999999999,0.16788917486352994,0.28882494847430606
152,10409.000333087848,0.2657458563535911,30.66497,10331.0,95.609,0.1571182754623389,0.2919702543431455
153,10409.500333103848,0.2751381215469612,28.76506,10331.5,95.775,0.15668631514496473,0.2943983399495361
154,10410.000333119848,0.2773480662983424,25.0015,10332.0,95.775,0.166727140656387,0.2943983399495361
155,10410.500333135848,0.27845303867403315,20.27364,10332.5,92.704,0.18441517303363253,0.250974985290272
156,10411.000333151847,0.2795580110497236,17.47529,10333.0,91.44200000000001,0.19784739639588733,0.23401831766592962
157,10411.500333167847,0.2817679558011049,15.59565,10333.5,88.68700000000001,0.2077883219919298,0.19870090724474632
158,10412.000333183847,0.2850828729281768,16.95291,10334.0,86.921,0.1969795868604507,0.1772339288212535
159,10412.500333199847,0.2867403314917128,22.145789999999998,10334.5,85.14399999999999,0.17134842054870794,0.15651295258821962
160,10413.000333215849,0.2867403314917128,24.98555,10335.0,82.072,0.16131740874642214,0.12266811779920796
161,10413.500333231848,0.2839779005524861,35.36766,10335.5,80.419,0.13690735168943205,0.1054416987154114
162,10414.000333247846,0.27458563535911595,46.19109,10336.0,78.529,0.12389607778479172,0.08654723779601224
163,10414.500333263846,0.27292817679558,53.81508,10336.5,82.072,0.1154819498360848,0.12266811779920796
164,10415.000333279846,0.27348066298342544,54.953669999999995,10337.0,83.444,0.11404848023719212,0.1374825665060535
165,10415.500333295846,0.27845303867403315,58.436840000000004,10337.5,84.435,0.10862233991664776,0.14848375761043145
166,10416.000333311846,0.2790055248618784,56.31547,10338.0,83.541,0.11043018950729833,0.13854811099655984
167,10416.500333327846,0.2756906077348067,52.6498,10338.5,83.963,0.1155830481753647,0.14321211811989584
168,10417.000333343844,0.2723756906077348,46.89521,10339.0,85.616,0.12396009211768245,0.16193276496265957
169,10417.500333359843,0.27624309392265195,38.68182,10339.5,85.616,0.13457661425400827,0.16193276496265957
170,10418.000333375843,0.27624309392265195,35.31964,10340.0,85.616,0.14083639944580806,0.16193276496265957
171,10418.500333391845,0.27348066298342544,30.423470000000002,10340.5,83.425,0.1532792899024223,0.13727413558864768
172,10419.000333407845,0.2756906077348067,27.189329999999998,10341.0,82.072,0.16083969968972225,0.12266811779920796
173,10419.500333423844,0.2773480662983424,24.99711,10341.5,82.072,0.1667417803490308,0.12266811779920796
174,10420.000333439844,0.2795580110497236,24.148989999999998,10342.0,82.072,0.1683034619637747,0.12266811779920796
175,10420.500333455844,0.2795580110497236,22.83446,10342.5,82.072,0.17308010994702108,0.12266811779920796
176,10421.000333471844,0.27458563535911595,23.28884,10343.0,82.072,0.1744868629882891,0.12266811779920796
177,10421.500333487844,0.27348066298342544,23.79826,10343.5,84.435,0.17330665925591646,0.14848375761043145
178,10422.000333503844,0.28011049723756914,26.554890000000004,10344.0,84.435,0.1601816781921862,0.14848375761043145
179,10422.500333519843,0.287292817679558,26.53415,10344.5,85.28,0.1562381610130434,0.15806844040425433
180,10423.000333535843,0.29392265193370165,24.209989999999998,10345.0,86.79799999999999,0.1598763095282126,0.17577166205143027
181,10423.50033355184,0.2961325966850829,20.028389999999998,10345.5,88.573,0.17446376585086687,0.1972881291253318
182,10424.000333567841,0.2983425414364641,17.84941,10346.0,91.523,0.183437177571556,0.23509164227037257
183,10424.500333583841,0.3005524861878453,16.113960000000002,10346.5,93.26799999999999,0.19164302251553894,0.2587170043512648
184,10425.00033359984,0.2900552486187845,15.314689999999999,10347.0,95.066,0.2036946598786634,0.2840935454140749
185,10425.50033361584,0.28232044198895034,16.50408,10347.5,95.34899999999999,0.20159348462954726,0.2881861906882501
186,10426.00033363184,0.2790055248618784,16.27368,10348.0,95.585,0.2054275979455524,0.2916199879303688
187,10426.50033364784,0.2850828729281768,16.990479999999998,10348.5,96.24700000000001,0.19676168193110816,0.3013542120007013
188,10427.00033366384,0.2928176795580109,16.95399,10349.0,94.257,0.19177024414203794,0.27254289996023223
189,10427.50033367984,0.2966850828729281,16.75289,10349.5,92.704,0.19040304868814328,0.250974985290272
190,10428.000333695842,0.29116022099447497,16.63186,10350.0,95.775,0.1947206571460231,0.2943983399495361
191,10428.500333711841,0.2850828729281768,16.53183,10350.5,96.956,0.19947243310754295,0.3119486490898881
192,10429.000333727841,0.28011049723756914,17.388679999999997,10351.0,97.103,0.1979483039849011,0.314167392178698
193,10429.500333743841,0.28011049723756914,19.162670000000002,10351.5,97.429,0.1885632619391705,0.31911526917912053
194,10430.000333759841,0.2779005524861879,20.447020000000002,10352.0,97.429,0.18399670939147145,0.31911526917912053
195,10430.500333775839,0.27292817679558,25.208679999999998,10352.5,97.429,0.16872951201345532,0.31911526917912053
196,10431.000333791839,0.2701657458563535,30.582179999999997,10353.0,97.429,0.15475688263993226,0.31911526917912053
197,10431.50033380784,0.26740331491712704,37.94683,10353.5,95.066,0.1403653586230892,0.2840935454140749
198,10432.000333823838,0.2662983425414363,41.29805,10354.0,92.889,0.13510805468750958,0.2535031907118303
199,10432.500333839838,0.2707182320441988,43.35078,10354.5,91.301,0.12971748326058988,0.2321547986418911
200,10433.000333855838,0.2707182320441988,47.20013,10355.0,89.869,0.1243155267944854,0.21357415409313452
201,10433.500333871838,0.26906077348066304,51.57627,10355.5,87.979,0.1196572797484512,0.18998766561119274
202,10434.000333887838,0.26906077348066304,49.005990000000004,10356.0,83.25399999999999,0.12275508951451075,0.13540243424195655
203,10434.500333903838,0.2723756906077348,48.6013,10356.5,81.433,0.1217649205659549,0.11592954444724891
204,10435.000333919836,0.27458563535911595,48.81105,10357.0,79.71,0.12052512436879312,0.09825536116397404
205,10435.500333935835,0.27292817679558,54.186530000000005,10357.5,78.301,0.11508545336169765,0.08432404300121253
206,10436.000333951835,0.2740331491712707,56.494330000000005,10358.0,77.347,0.1122558400919569,0.0751496946179513
207,10436.500333967835,0.27458563535911595,62.64363,10358.5,78.529,0.1063893622347034,0.08654723779601224
208,10437.000333983835,0.2773480662983424,66.88153,10359.0,78.529,0.10193802970724508,0.08654723779601224
209,10437.500333999837,0.28232044198895034,67.80656,10359.5,78.529,0.09945721544761008,0.08654723779601224
210,10438.000334015836,0.287292817679558,63.82516,10360.0,78.056,0.10073809927815748,0.08194830761481596
211,10438.500334031836,0.2883977900552485,56.61779,10360.5,75.694,0.10654819391717077,0.059731603180248664
212,10439.000334047836,0.2878453038674033,47.88224,10361.0,76.19,0.1160828599175098,0.0642953096211974
213,10439.500334063836,0.2850828729281768,35.68843,10361.5,76.892,0.13576243818842545,0.07084591618957506
214,10440.000334079836,0.2756906077348067,29.515040000000003,10362.0,79.238,0.15437281314003465,0.0935371072252821
215,10440.500334095836,0.2740331491712707,27.45368,10362.5,78.529,0.16103159402793074,0.08654723779601224
216,10441.000334111835,0.2696132596685083,27.093709999999998,10363.0,78.056,0.16475514704475802,0.08194830761481596
217,10441.500334127835,0.2696132596685083,27.91406,10363.5,78.52,0.16231614745583947,0.08645925437333486
218,10442.000334143835,0.2668508287292818,27.179109999999998,10364.0,79.15100000000001,0.16619896146457866,0.09267311998196688
219,10442.500334159837,0.26298342541436465,26.97085,10364.5,79.71,0.1692929148007802,0.09825536116397404
220,10443.000334175837,0.2624309392265194,26.940109999999997,10365.0,80.37899999999999,0.16974608248206424,0.10503307261164158
221,10443.500334191836,0.2646408839779006,27.06969,10365.5,80.891,0.167925209009323,0.11029257122453955
222,10444.000334207834,0.26298342541436465,27.29062,10366.0,80.891,0.16829817176277614,0.11029257122453955
223,10444.500334223834,0.26132596685082865,25.2734,10366.5,80.891,0.17599489712200878,0.11029257122453955
224,10445.000334239834,0.2646408839779006,23.29552,10367.0,80.891,0.18101782154478704,0.11029257122453955
225,10445.500334255834,0.2701657458563535,22.725070000000002,10367.5,80.705,0.1795277459369592,0.10837458005292663
226,10446.000334271834,0.2718232044198895,21.92369,10368.0,80.419,0.181664941378295,0.1054416987154114
227,10446.500334287835,0.2618784530386739,21.56107,10368.5,80.745,0.19014265581886014,0.10878634483109251
228,10447.000334303832,0.2524861878453038,21.945439999999998,10369.0,81.24600000000001,0.19548106913737012,0.1139765767407589
229,10447.500334319831,0.24640883977900535,23.53039,10369.5,81.6,0.19343881839974336,0.11768089913620872
230,10448.000334335833,0.2414364640883977,27.42823,10370.0,78.529,0.18285747724158105,0.08654723779601224
231,10448.500334351833,0.2397790055248617,35.61427,10370.5,78.529,0.16158137486341478,0.08654723779601224
232,10449.000334367833,0.2392265193370165,42.34868,10371.0,78.285,0.14852009444454994,0.08416847562491214
233,10449.500334383833,0.24475138121546966,42.93013,10371.5,78.056,0.144181063313558,0.08194830761481596
234,10450.000334399832,0.2508287292817678,46.4063,10372.0,78.919,0.13531586796048387,0.09037776078699977
235,10450.500334415832,0.253038674033149,47.26318,10372.5,79.71,0.1329125850100788,0.09825536116397404
236,10451.000334431832,0.25966850828729265,52.08931,10373.0,80.11399999999999,0.12337321773344467,0.10233559305913309
237,10451.500334447832,0.26132596685082865,55.396530000000006,10373.5,80.419,0.11887502752462854,0.1054416987154114
238,10452.000334463832,0.2602209944751381,60.9521,10374.0,81.6,0.1138093147399666,0.11768089913620872
239,10452.500334479832,0.2624309392265194,66.58165,10374.5,80.891,0.10797473969381416,0.11029257122453955
240,10453.000334495833,0.2723756906077348,70.05656,10375.0,80.891,0.10141956154202593,0.11029257122453955
241,10453.500334511833,0.28011049723756914,77.94958000000001,10375.5,81.07600000000001,0.09349280783686244,0.11220857465640083
242,10454.000334527833,0.28453038674033154,81.00305,10376.0,81.6,0.09028906116774027,0.11768089913620872
243,10454.500334543829,0.2812154696132596,81.15084,10376.5,80.745,0.09127014908718104,0.10878634483109251
244,10455.000334559829,0.27679558011049715,71.48565,10377.0,78.529,0.09879748538817447,0.08654723779601224
245,10455.50033457583,0.27624309392265195,65.45392,10377.5,77.47800000000001,0.10345588902651742,0.07639734990880967
246,10456.00033459183,0.28066298342541435,63.167,10378.0,75.694,0.10365355797204838,0.059731603180248664
247,10456.50033460783,0.2828729281767956,65.48571,10378.5,76.15,0.10100661589599608,0.06392529600839805
248,10457.00033462383,0.2828729281767956,61.23535,10379.0,76.6,0.10445325758444662,0.06810804592565675
249,10457.50033463983,0.2779005524861879,59.10901,10379.5,76.875,0.10821768126649377,0.07068600468959788
250,10458.00033465583,0.2756906077348067,56.75558,10380.0,77.154,0.11132385150904134,0.0733185211985358
251,10458.50033467183,0.28011049723756914,59.64058000000001,10380.5,77.347,0.10688436061059334,0.0751496946179513
252,10459.00033468783,0.2812154696132596,63.19279,10381.0,78.592,0.10342880445776742,0.08716364243455683
253,10459.50033470383,0.2790055248618784,64.63535,10381.5,79.71,0.1030781514494104,0.09825536116397404
254,10460.000334719827,0.2817679558011049,68.71027,10382.0,81.64,0.098994723832267,0.11810140533002061
255,10460.500334735827,0.288950276243094,68.30038,10382.5,83.25399999999999,0.0968232827769075,0.13540243424195655
256,10461.000334751827,0.288950276243094,68.29819,10383.0,83.25399999999999,0.09682483509688483,0.13540243424195655
257,10461.500334767828,0.2861878453038673,59.730959999999996,10383.5,82.53399999999999,0.10453543840168306,0.12760347588808746
258,10462.000334783828,0.2812154696132596,51.2507,10384.0,81.632,0.11484851100119894,0.11801727250464257
259,10462.500334799828,0.2790055248618784,43.38865,10384.5,80.891,0.12580954889454368,0.11029257122453955
260,10463.000334815828,0.2812154696132596,39.326609999999995,10385.0,80.891,0.13110885181611182,0.11029257122453955
261,10463.500334831828,0.2790055248618784,39.925709999999995,10385.5,82.072,0.13115213053262487,0.12266811779920796
262,10464.000334847828,0.27458563535911595,49.678470000000004,10386.0,83.59100000000001,0.11946826520733865,0.13909830900359596
263,10464.500334863827,0.2751381215469612,51.800129999999996,10386.5,85.616,0.1167611286821503,0.16193276496265957
264,10465.000334879827,0.27624309392265195,54.722590000000004,10387.0,86.79799999999999,0.11314613560559378,0.17577166205143027
265,10465.500334895827,0.28011049723756914,57.963730000000005,10387.5,86.79700000000001,0.1084193827264028,0.17575979099552935
266,10466.000334911827,0.28453038674033154,59.333040000000004,10388.0,86.79799999999999,0.10549637156193674,0.17577166205143027
267,10466.500334927829,0.27845303867403315,55.67054,10388.5,84.435,0.11128837439510963,0.14848375761043145
268,10467.000334943828,0.2756906077348067,56.05941,10389.0,83.37100000000001,0.11201295258998466,0.1366822602281586
269,10467.500334959825,0.2707182320441988,57.00419,10389.5,82.072,0.11312109035773275,0.12266811779920796
270,10468.000334975826,0.2679558011049723,59.617419999999996,10390.0,82.072,0.11175442405248412,0.12266811779920796
271,10468.500334991826,0.2696132596685083,63.712219999999995,10390.5,82.072,0.10743897616409537,0.12266811779920796
272,10469.000335007826,0.2679558011049723,69.55399,10391.0,83.33,0.10346424410230567,0.13623337413260128
273,10469.500335023826,0.2696132596685083,82.21844,10391.5,84.435,0.0945776707252552,0.14848375761043145
274,10470.000335039826,0.26740331491712704,91.31732,10392.0,84.435,0.09048385847893788,0.14848375761043145
275,10470.500335055824,0.2657458563535911,98.21644,10392.5,84.435,0.08779218974407063,0.14848375761043145
276,10471.000335071823,0.2646408839779006,110.22811999999999,10393.0,83.773,0.08321686265263861,0.14110649137530992
277,10471.500335087823,0.26353591160220985,114.55553,10393.5,82.072,0.08197220992089689,0.12266811779920796
278,10472.000335103825,0.26906077348066304,98.24499,10394.0,82.249,0.08669796116040228,0.12455261530571071
279,10472.500335119825,0.2756906077348067,79.79341,10394.5,82.55,0.09388776350001657,0.1277753580479317
280,10473.000335135825,0.2812154696132596,68.77878,10395.0,82.781,0.09913979938022137,0.1302641135257702
281,10473.500335151824,0.29116022099447497,55.42859,10395.5,84.447,0.10666342411644086,0.14861854509326994
282,10474.000335167824,0.2983425414364641,43.873999999999995,10396.0,86.325,0.11700264422970445,0.17018764096006705
283,10474.500335183824,0.3016574585635358,39.836490000000005,10396.5,86.87700000000001,0.12143947374106362,0.1767103564892311
284,10475.000335199824,0.29337016574585617,40.26663,10397.0,87.506,0.12420122775373678,0.18424669135367006
285,10475.500335215824,0.2944751381215469,44.76849,10397.5,86.78399999999999,0.1173490612944451,0.17560549262154854
286,10476.000335231824,0.2977900552486186,51.14452,10398.0,86.325,0.10856872393672663,0.17018764096006705
287,10476.500335247823,0.30276243093922656,51.84263,10398.5,87.13,0.10606423915002074,0.17972829491624903
288,10477.00033526382,0.29944751381215456,54.02908000000001,10399.0,87.506,0.1050461111534224,0.18424669135367006
289,10477.500335279821,0.29558011049723737,56.28382,10399.5,88.993,0.10426714627152896,0.20251184608237138
290,10478.000335295821,0.2906077348066297,60.52635,10400.0,90.34100000000001,0.10226689388704703,0.21962963506462105
291,10478.50033531182,0.2834254143646408,77.24304000000001,10400.5,92.15799999999999,0.09282094981398516,0.24357705608434377
292,10479.00033532782,0.27845303867403315,99.28945999999999,10401.0,95.066,0.0833318342328627,0.2840935454140749
293,10479.50033534382,0.2790055248618784,106.74413,10401.5,95.066,0.08021021362349096,0.2840935454140749
294,10480.00033535982,0.28232044198895034,119.2038,10402.0,95.066,0.0750113707649326,0.2840935454140749
295,10480.50033537582,0.28011049723756914,133.16173999999998,10402.5,95.066,0.07153117550439325,0.2840935454140749
296,10481.00033539182,0.2812154696132596,133.16148,10403.0,95.066,0.07125017954025993,0.2840935454140749
297,10481.50033540782,0.2850828729281768,133.16125,10403.5,95.066,0.0702836680351178,0.2840935454140749
298,10482.000335423822,0.2861878453038673,123.34183,10404.0,95.066,0.072745829183875,0.2840935454140749
299,10482.500335439821,0.29558011049723737,117.91167,10404.5,95.066,0.07203787193280095,0.2840935454140749
300,10483.000335455821,0.30276243093922656,112.96918000000001,10405.0,96.24700000000001,0.07185094846643436,0.3013542120007013
301,10483.50033547182,0.3044198895027623,112.96897,10405.5,96.921,0.07145981189908511,0.3114215043060224
302,10484.000335487819,0.30110497237569056,112.94783999999999,10406.0,97.92399999999999,0.07225328295837669,0.32670091074617547
303,10484.500335503819,0.29502762430939217,112.52524,10406.5,98.61,0.07387998882912687,0.33736031070619615
304,10485.00033551982,0.29502762430939217,121.67621000000001,10407.0,100.984,0.07104752576277028,0.3756019884140642
305,10485.50033553582,0.2856353591160221,121.91676000000001,10407.5,102.154,0.07331128007498658,0.3952474604753644
306,10486.000335551818,0.2812154696132596,109.19583,10408.0,103.335,0.07868142971912719,0.4156323915685934
307,10486.500335567818,0.2812154696132596,102.5771,10408.5,103.335,0.08118018961018228,0.4156323915685934
308,10487.000335583818,0.28453038674033154,89.24115,10409.0,101.859,0.08602075380063848,0.39024313543607214
309,10487.500335599818,0.288950276243094,76.89558000000001,10409.5,100.97200000000001,0.091251639208784,0.37540327836223064
310,10488.000335615818,0.29116022099447497,56.565,10410.0,101.555,0.10558653576057243,0.3851222604745607
311,10488.500335631818,0.287292817679558,43.59169,10410.5,102.154,0.12189555111080255,0.3952474604753644
312,10489.000335647816,0.2839779005524861,37.4795,10411.0,102.88,0.13299430333472034,0.4077117719927658
313,10489.500335663815,0.2817679558011049,34.44677,10411.5,103.335,0.13981334407034635,0.4156323915685934
314,10490.000335679815,0.2812154696132596,33.95984,10412.0,101.681,0.14108877152446336,0.38724029554381
315,10490.500335695815,0.2839779005524861,32.01263,10412.5,98.61,0.1439028037090482,0.33736031070619615
316,10491.000335711817,0.287292817679558,30.689909999999998,10413.0,97.83,0.14527534016641186,0.3252536178879817
317,10491.500335727816,0.2861878453038673,28.62155,10413.5,96.956,0.1510138284181804,0.3119486490898881
