,DEPTH,TVD,Rt,density_porosity,GR,Sw,Vshale
51,11359.000363487898,10283.19141,4.49714,0.19834254143646407,74.083,0.5497059017024591,0.27388631470925373
52,11359.500363503896,10283.64551,4.41878,0.19723756906077333,74.783,0.5576653310917031,0.2831456596262623
53,11360.000363519895,10284.09863,4.2413300000000005,0.2060773480662982,74.956,0.5447950940851002,0.28545583656771645
54,11360.500363535895,10284.55176,4.41373,0.21270718232044186,70.873,0.5174035941774476,0.23318441724954986
55,11361.000363551897,10285.00488,4.64303,0.21049723756906066,69.768,0.5097618514922907,0.21981766229594527
56,11361.500363567895,10285.45898,4.55206,0.21049723756906066,69.426,0.5148302862553713,0.21574526587172613
57,11362.000363583897,10285.91211,4.71479,0.2149171270718231,69.32,0.4954641932550677,0.21448919486245377
58,11362.500363599895,10286.36523,4.90806,0.2149171270718231,70.825,0.4856110037654026,0.2325970849026225
59,11363.000363615896,10286.81934,4.66147,0.2171270718232043,70.232,0.4932181557305839,0.22539141060597073
60,11363.500363631896,10287.27246,4.65559,0.2193370165745855,69.615,0.4885569345096046,0.21799205771956873
61,11364.000363647896,10287.72559,4.32744,0.21270718232044186,69.15,0.5225366961513833,0.21248077463620377
62,11364.500363663896,10288.17969,4.36904,0.21270718232044186,71.262,0.520043068481313,0.23796693229580454
63,11365.000363679896,10288.63281,3.96105,0.2265193370165744,73.389,0.5128661467399891,0.2648443777970037
64,11365.500363695895,10289.08594,3.9184,0.2298342541436464,74.613,0.5082124939208142,0.2808839909723197
65,11366.000363711897,10289.54004,3.80692,0.2320441988950276,75.10600000000001,0.5106894503474081,0.2874659242659424
66,11366.500363727895,10289.99316,3.8101,0.22265193370165748,73.9,0.5320100283271466,0.27148879960699285
67,11367.000363743897,10290.44727,3.8500199999999998,0.2060773480662982,72.359,0.5718112920342524,0.25167375473832543
68,11367.500363759895,10290.90039,4.09621,0.1928176795580109,69.882,0.5924838521761694,0.22118186962052744
69,11368.000363775896,10291.35352,3.9440699999999995,0.18674033149171276,68.093,0.6234534674202837,0.20015829508358826
70,11368.500363791894,10291.80762,4.04354,0.1823204419889503,67.789,0.6306642895243268,0.1966663809016846
71,11369.000363807892,10292.26074,4.01783,0.19392265193370165,67.78699999999999,0.5948262925903435,0.19664348410325663
72,11369.500363823894,10292.71387,4.334890000000001,0.19723756906077333,67.78699999999999,0.5630355217249229,0.19664348410325663
73,11370.000363839896,10293.16797,4.6237,0.20828729281767944,64.883,0.5162462118729785,0.16442566124456368
74,11370.500363855894,10293.62109,5.36222,0.20165745856353576,61.417,0.4951398417737537,0.1285425407294034
75,11371.000363871895,10294.0752,6.6014800000000005,0.20828729281767944,61.196999999999996,0.4320470517924035,0.12635486543160482
76,11371.500363887893,10294.52832,7.982589999999999,0.21049723756906066,62.152,0.388773061482853,0.13592769629101922
77,11372.000363903891,10294.98145,9.9404,0.21270718232044186,63.47,0.344770733023562,0.14946988319411061
78,11372.500363919893,10295.43555,11.21809,0.21602209944751385,63.835,0.3195632539586055,0.15328929836413
79,11373.000363935891,10295.88867,12.584589999999999,0.2171270718232043,63.827,0.30017945598842644,0.1532052599182157
80,11373.500363951893,10296.342770000001,13.41349,0.2171270718232043,64.48100000000001,0.2907566167749394,0.16012386860568867
81,11374.000363967893,10296.7959,13.984689999999999,0.2265193370165744,67.501,0.2729497956368505,0.19337946989256252
82,11374.500363983892,10297.25,14.9174,0.23701657458563524,70.34,0.2525743199267543,0.22669683408529895
83,11375.000363999892,10297.70313,14.97446,0.23867403314917124,73.50399999999999,0.25034200156060515,0.2663332683094519
84,11375.50036401589,10298.157229999999,14.632660000000001,0.2320441988950276,74.325,0.260484640927876,0.2770714800773094
85,11376.000364031892,10298.61035,13.994879999999998,0.22762430939226516,74.1,0.2715258904326213,0.2741095192197375
86,11376.500364047894,10299.063479999999,13.144039999999999,0.22375690607734794,74.031,0.2850188561551109,0.2732040833059527
87,11377.000364063892,10299.51758,11.62035,0.2176795580110498,75.316,0.3115926650490549,0.29029108100298123
88,11377.500364079893,10299.9707,9.52339,0.2149171270718231,76.795,0.34861628121149585,0.31055775125198426
89,11378.000364095891,10300.4248,7.906910000000001,0.2243093922651932,76.63,0.3665756562758429,0.30826433850703555
90,11378.500364111893,10300.87793,6.86057,0.22541436464088396,77.667,0.3916091125257569,0.3228156497276185
91,11379.00036412789,10301.33203,6.77295,0.2193370165745855,78.46600000000001,0.4050546391316204,0.33425319834264644
92,11379.50036414389,10301.78516,7.228110000000001,0.2171270718232043,80.95,0.3960847532181006,0.37110696906323265
93,11380.00036415989,10302.23926,9.48901,0.22154696132596674,80.93,0.33879596342546603,0.3708022227322185
94,11380.50036417589,10302.69238,12.76582,0.2171270718232043,78.66199999999999,0.2980410902802417,0.3370893787277983
95,11381.00036419189,10303.14648,15.756210000000001,0.22265193370165748,78.03,0.2616146894979822,0.3279873149042959
96,11381.50036420789,10303.59961,16.475189999999998,0.2320441988950276,79.295,0.2454870266794299,0.34633205504682524
97,11382.000364223892,10304.05371,15.45335,0.2298342541436464,78.559,0.25591067420056185,0.3355974304894773
98,11382.50036423989,10304.50684,14.53111,0.2375690607734805,76.874,0.2553143360093636,0.3116587249687307
99,11383.000364255891,10304.96094,14.016110000000001,0.23867403314917124,77.2,0.2587590551442568,0.31622203579700336
100,11383.50036427189,10305.41406,14.24799,0.2342541436464088,78.023,0.26148717591050635,0.32788719944861955
101,11384.000364287891,10305.86816,14.14853,0.22762430939226516,77.842,0.2700475092956387,0.3253037824088876
102,11384.500364303889,10306.32129,14.522260000000001,0.22375690607734794,76.055,0.2711570652791676,0.3003361189663307
103,11385.000364319887,10306.77539,14.58065,0.22375690607734794,75.214,0.2706135797686309,0.28891725120371836
104,11385.500364335889,10307.22852,14.9786,0.22375690607734794,75.903,0.26699456279011874,0.2982568192369807
105,11386.000364351887,10307.68262,14.33831,0.22762430939226516,76.283,0.26825439939340145,0.30346797889944604
106,11386.500364367888,10308.13672,14.33782,0.2342541436464088,74.982,0.26066674782454563,0.2858037823579036
107,11387.00036438389,10308.58984,13.55135,0.23646408839779,73.582,0.26561830558164673,0.2673452449519733
108,11387.500364399888,10309.04395,12.555069999999999,0.2375690607734805,73.696,0.2746724031801105,0.2688273776922438
109,11388.000364415888,10309.49707,11.77197,0.2298342541436464,75.601,0.29320754936932153,0.29414590892582676
110,11388.500364431888,10309.95117,10.65371,0.2359116022099448,77.008,0.3002719342940031,0.31353052818915234
111,11389.000364447887,10310.4043,9.74807,0.23867403314917124,77.314,0.31027728719995473,0.3178254416076847
112,11389.50036446389,10310.8584,9.2465,0.2342541436464088,78.848,0.32459252066026706,0.3397920539353284
113,11390.000364479887,10311.3125,9.18421,0.2298342541436464,80.154,0.33195469748927897,0.3590797840588557
114,11390.500364495889,10311.76563,8.98455,0.2243093922651932,79.292,0.34388945079268235,0.34628795026536346
115,11391.000364511887,10312.219729999999,9.5022,0.2171270718232043,77.702,0.3454525621881302,0.32331251933537936
116,11391.500364527888,10312.67285,9.55075,0.2171270718232043,77.346,0.3445734118355545,0.3182762351092403
117,11392.000364543886,10313.12695,8.25649,0.22375690607734794,78.757,0.3596170708062244,0.3384684120157508
118,11392.500364559884,10313.58008,8.14932,0.22375690607734794,78.304,0.3619739717165628,0.33191811273041855
119,11393.000364575886,10314.03418,8.15039,0.2171270718232043,77.374,0.3730021254193438,0.3186709367374672
120,11393.500364591888,10314.48828,7.918710000000001,0.2193370165745855,77.333,0.37460651492117375,0.3180930624291335
121,11394.000364607886,10314.94141,7.95528,0.2171270718232043,76.27199999999999,0.3775485152528591,0.30331652375190277
122,11394.500364623887,10315.39551,8.05463,0.20828729281767944,73.554,0.3911370034128507,0.2669817738490718
123,11395.000364639884,10315.84961,8.30672,0.2176795580110498,72.485,0.3685378046187485,0.2532691324529245
124,11395.500364655883,10316.30273,9.64348,0.22375690607734794,72.705,0.33275235423444033,0.2560652097377122
125,11396.000364671885,10316.75684,9.7958,0.22375690607734794,73.908,0.3301551484542858,0.2715934097761006
126,11396.500364687883,10317.21094,10.99559,0.2298342541436464,74.77199999999999,0.3033824488994855,0.2829990633192074
127,11397.000364703885,10317.66406,9.722010000000001,0.22541436464088396,74.919,0.3289689110768672,0.28496102187460887
128,11397.500364719883,10318.11816,9.595469999999999,0.22541436464088396,74.267,0.3311309407858101,0.2763065659492556
129,11398.000364735884,10318.57129,9.810889999999999,0.22762430939226516,72.211,0.3242960305393776,0.2498053912532269
130,11398.500364751884,10319.02539,9.99483,0.22541436464088396,72.098,0.32444806108716057,0.24838291176341265
131,11399.000364767884,10319.47949,10.15238,0.23093922651933685,73.24,0.31421928630736395,0.26292082062662786
132,11399.500364783884,10319.93359,10.23443,0.24088397790055244,72.869,0.30003694365882266,0.25815827497006366
133,11400.000364799882,10320.38672,10.78491,0.2475138121546961,72.72800000000001,0.2844505484352863,0.25635829970933877
134,11400.500364815884,10320.84082,10.74693,0.2475138121546961,75.828,0.2849527338844617,0.29723337754062373
135,11401.000364831885,10321.29395,10.5826,0.23867403314917124,77.178,0.2977920605037191,0.3159130637359489
136,11401.500364847883,10321.74805,10.45675,0.23646408839779,78.003,0.3023785085210887,0.32760123921844103
137,11402.00036486388,10322.20117,10.560889999999999,0.23646408839779,78.84899999999999,0.3008839511362393,0.33980661400055534
138,11402.500364879881,10322.655270000001,10.43555,0.22762430939226516,80.176,0.3144402728219463,0.3594094048903036
139,11403.00036489588,10323.1084,9.9938,0.22375690607734794,82.70200000000001,0.3268682229131274,0.3983235314658748
140,11403.50036491188,10323.561520000001,9.11664,0.23867403314917124,83.881,0.3208425079482382,0.4172310231667799
141,11404.00036492788,10324.01563,8.93177,0.2342541436464088,82.164,0.33026186566789384,0.3898553889021117
142,11404.500364943879,10324.46875,9.0896,0.2342541436464088,80.862,0.3273820090546585,0.3697670756811905
143,11405.00036495988,10324.92188,9.3701,0.2430939226519337,80.456,0.310719323505836,0.36361837855893103
144,11405.500364975878,10325.375,9.45505,0.23867403314917124,82.236,0.3150484812491462,0.39098294010951407
