,Rt,DEPTH,density_porosity,TVD,GR,Sw,Vshale
0,4.113569999999999,10884.000348287673,0.2469613259668509,10271.530270000001,60.7,0.4616109294272762,0.2295902346391732
1,5.60003,10884.50034830367,0.26353591160220985,10272.00195,59.519,0.3707485799431447,0.20256489438514513
2,6.662939999999999,10885.00034831967,0.26740331491712704,10272.47363,59.125,0.3349768075036668,0.1938423471495058
3,7.32131,10885.50034833567,0.25745856353591146,10272.94531,59.125,0.3319041917242289,0.1938423471495058
4,7.679810000000001,10886.00034835167,0.2502762430939225,10273.41699,62.275,0.3333647013672231,0.26777761841417835
5,7.90638,10886.50034836767,0.2475138121546961,10273.88867,61.488,0.33222032304697485,0.24838096321105427
6,8.108319999999999,10887.00034838367,0.2508287292817678,10274.36035,60.7,0.32372166034327665,0.2295902346391732
7,8.28335,10887.50034839967,0.25966850828729265,10274.83105,61.045,0.30937996646977944,0.2377408163404345
8,8.586910000000001,10888.00034841567,0.26132596685082865,10275.30273,61.488,0.3019349978427871,0.24838096321105427
9,8.84103,10888.50034843167,0.26132596685082865,10275.77441,59.125,0.2975640624482675,0.1938423471495058
10,8.93136,10889.000348447671,0.2624309392265194,10276.24609,59.912,0.2948089370840919,0.21140998860859464
11,8.93672,10889.500348463669,0.2607734806629834,10276.7168,60.553000000000004,0.2965937382690714,0.22615302642099377
12,8.74644,10890.000348479667,0.25966850828729265,10277.188479999999,61.488,0.3010783543063272,0.24838096321105427
13,8.79473,10890.500348495667,0.26298342541436465,10277.66016,62.275,0.29646596589077906,0.26777761841417835
14,9.01774,10891.000348511667,0.2624309392265194,10278.13184,60.46,0.2933935673296177,0.22398937796725116
15,9.28331,10891.500348527668,0.2640883977900551,10278.60254,59.125,0.2873516722504331,0.1938423471495058
16,9.67282,10892.000348543668,0.2569060773480662,10279.07422,57.156000000000006,0.28937669094280233,0.15234651904049945
17,10.0185,10892.500348559668,0.2662983425414363,10279.54492,55.975,0.2743119090441272,0.1290516543511238
18,10.19057,10893.000348575668,0.27458563535911595,10280.0166,55.975,0.263777303965929,0.1290516543511238
19,10.13561,10893.500348591668,0.27127071823204424,10280.48828,55.975,0.2677235741657446,0.1290516543511238
20,10.30523,10894.00034860767,0.2646408839779006,10280.95898,55.975,0.2721627560067962,0.1290516543511238
21,10.55419,10894.500348623667,0.2696132596685083,10281.43066,55.187,0.2639737706246631,0.11413775575132262
22,10.94539,10895.000348639667,0.28232044198895034,10281.90137,54.4,0.2475463525188966,0.0997263983407665
23,11.13447,10895.500348655667,0.28232044198895034,10282.37305,54.13399999999999,0.24543549861473074,0.09496197283119011
24,10.98537,10896.000348671667,0.28066298342541435,10282.84375,53.613,0.2485547088754261,0.08578265986088077
25,10.78002,10896.500348687669,0.2773480662983424,10283.31543,53.613,0.25390985159252544,0.08578265986088077
26,10.78632,10897.000348703668,0.27845303867403315,10283.78613,54.4,0.2528284053140393,0.0997263983407665
27,10.9629,10897.500348719666,0.28011049723756914,10284.25684,55.975,0.2493000504721944,0.1290516543511238
28,11.29675,10898.000348735666,0.27845303867403315,10284.72852,57.395,0.2470505111167692,0.15720264242241094
29,11.6326,10898.500348751666,0.2839779005524861,10285.19922,59.912,0.2387215005947541,0.21140998860859464
30,11.7191,10899.000348767666,0.2790055248618784,10285.6709,59.912,0.2420775659208943,0.21140998860859464
31,11.72786,10899.500348783666,0.2718232044198895,10286.14355,59.912,0.2483811095605746,0.21140998860859464
32,11.57591,10900.000348799666,0.27458563535911595,10286.61719,60.438,0.2474908188371875,0.22347877950063355
33,11.21918,10900.500348815664,0.26906077348066304,10287.08984,60.7,0.256556801695876,0.2295902346391732
34,11.04837,10901.000348831663,0.2662983425414363,10287.5625,62.275,0.2612142762155584,0.26777761841417835
35,10.60799,10901.500348847663,0.26906077348066304,10288.03516,62.275,0.2638441929346144,0.26777761841417835
36,10.58699,10902.000348863665,0.27127071823204424,10288.50879,60.7,0.2619541653143426,0.2295902346391732
37,10.625580000000001,10902.500348879665,0.2773480662983424,10288.98145,60.7,0.2557484511327975,0.2295902346391732
38,10.6314,10903.000348895665,0.27845303867403315,10289.4541,61.265,0.2546638417494427,0.243000168566581
39,10.43752,10903.500348911664,0.27348066298342544,10289.92676,61.488,0.26169124466680704,0.24838096321105427
40,10.26878,10904.000348927664,0.27624309392265195,10290.40039,62.275,0.26119425657284284,0.26777761841417835
41,10.12837,10904.500348943664,0.2718232044198895,10290.87305,62.275,0.26727489660587755,0.26777761841417835
42,10.07762,10905.000348959662,0.27348066298342544,10291.3457,62.275,0.2663231163468307,0.26777761841417835
43,9.94737,10905.500348975662,0.2740331491712707,10291.81836,63.85,0.2675206059798712,0.30857097382576854
44,9.818,10906.000348991663,0.28011049723756914,10292.29102,63.85,0.26343506308295106,0.30857097382576854
45,9.776060000000001,10906.50034900766,0.28232044198895034,10292.76367,63.85,0.2619330034288741,0.30857097382576854
46,9.51023,10907.00034902366,0.2751381215469612,10293.23633,63.062,0.27250106201952906,0.28782476223466663
47,9.33182,10907.50034903966,0.2679558011049723,10293.70898,61.769,0.2824672728105049,0.25523325625397497
48,9.1259,10908.000349055661,0.26906077348066304,10294.18164,59.912,0.28446329620239097,0.21140998860859464
49,8.90975,10908.500349071659,0.2718232044198895,10294.6543,59.125,0.2849674066936027,0.1938423471495058
50,8.69351,10909.00034908766,0.2696132596685083,10295.12695,60.7,0.29085440866835605,0.2295902346391732
51,8.443589999999999,10909.50034910366,0.2740331491712707,10295.59961,62.238,0.2903673674426661,0.2668513000611644
52,8.20054,10910.00034911966,0.2696132596685083,10296.07227,63.85,0.2994690910438614,0.30857097382576854
53,8.07531,10910.500349135658,0.25911602209944745,10296.54492,66.512,0.3140079240530858,0.3839457605939473
54,8.24646,10911.000349151658,0.2508287292817678,10297.01758,67.78699999999999,0.32099880885439314,0.42313682106969197
55,8.23505,10911.50034916766,0.2524861878453038,10297.49023,70.15,0.3191124378987084,0.5015478929306165
56,7.70993,10912.00034918366,0.25635359116022105,10297.96289,69.363,0.3248253043297485,0.47456587274918455
57,6.916580000000001,10912.50034919966,0.25635359116022105,10298.43555,68.575,0.3429488645046957,0.4484267362722606
58,6.17788,10913.00034921566,0.2519337016574585,10298.9082,68.575,0.3692397729902042,0.4484267362722606
59,5.77733,10913.50034923166,0.2502762430939225,10299.37988,70.867,0.38435387377062896,0.5269169367782702
60,5.60311,10914.00034924766,0.2513812154696133,10299.85254,73.3,0.3885680439563141,0.6189128203137118
61,5.3293800000000005,10914.500349263659,0.2497237569060773,10300.3252,74.875,0.4010663940984847,0.6836682356073824
62,5.2502699999999995,10915.000349279659,0.2458563535911601,10300.79785,74.875,0.4104329528138268,0.6836682356073824
63,5.18286,10915.500349295658,0.2419889502762429,10301.27051,74.875,0.4196953936753497,0.6836682356073824
64,5.148680000000001,10916.000349311658,0.23867403314917124,10301.74219,74.875,0.42693460229909136,0.6836682356073824
65,5.0892599999999995,10916.500349327658,0.2392265193370165,10302.21484,74.087,0.4284279900366405,0.650735677503313
66,4.89724,10917.000349343658,0.2480662983425413,10302.6875,72.512,0.42118317783781495,0.5880840683681077
67,4.85654,10917.500349359658,0.24640883977900535,10303.15918,67.0,0.42578926551361096,0.39869907902471624
68,4.8293,10918.000349375658,0.24475138121546966,10303.63184,67.78699999999999,0.42987999324040294,0.42313682106969197
69,5.095219999999999,10918.500349391656,0.2453038674033149,10304.10449,70.15,0.4175693482161342,0.5015478929306165
70,5.81075,10919.000349407655,0.2436464088397789,10304.57617,70.525,0.3936754813454601,0.5147211039237376
71,7.070530000000001,10919.500349423655,0.24861878453038655,10305.04883,70.937,0.3497474475083957,0.5294347854633741
72,8.26198,10920.000349439655,0.2480662983425413,10305.52148,68.575,0.3242684095058295,0.4484267362722606
73,8.96758,10920.500349455655,0.2430939226519337,10305.99316,68.575,0.31761627331248404,0.4484267362722606
74,9.5704,10921.000349471657,0.2469613259668509,10306.46582,67.074,0.3026359274707422,0.4009627287453359
75,10.27774,10921.500349487656,0.26298342541436465,10306.9375,66.212,0.27424409545275363,0.37502474069844505
76,11.31584,10922.000349503656,0.26740331491712704,10307.41016,63.85,0.257042118159269,0.30857097382576854
77,12.315610000000001,10922.500349519656,0.26519337016574585,10307.88184,63.479,0.24844133308181915,0.2987180203960591
78,12.4544,10923.000349535656,0.26906077348066304,10308.35449,63.062,0.24350208593619116,0.28782476223466663
79,12.57986,10923.500349551656,0.2696132596685083,10308.82617,63.062,0.2417883246920722,0.28782476223466663
80,12.74098,10924.000349567656,0.26740331491712704,10309.29883,59.912,0.24224023182605706,0.21140998860859464
81,12.62895,10924.500349583655,0.26298342541436465,10309.77051,59.511,0.24740158488887504,0.20238635036197028
82,12.27406,10925.000349599655,0.2580110497237569,10310.24316,59.125,0.2557891098343993,0.1938423471495058
83,11.682139999999999,10925.500349615655,0.2524861878453038,10310.71484,59.125,0.2679264863757371,0.1938423471495058
84,10.71609,10926.000349631657,0.2618784530386739,10311.1875,60.7,0.2697096802768438,0.2295902346391732
85,9.61335,10926.500349647657,0.26298342541436465,10311.65918,59.912,0.283562451432996,0.21140998860859464
86,8.660210000000001,10927.000349663656,0.26298342541436465,10312.13086,59.125,0.2987596126682358,0.1938423471495058
87,7.94448,10927.500349679654,0.26740331491712704,10312.60352,60.019,0.30677145940375994,0.21384353630739844
88,7.4886,10928.000349695654,0.27679558011049715,10313.0752,60.7,0.3052495338669652,0.2295902346391732
89,7.2934399999999995,10928.500349711654,0.2740331491712707,10313.54688,63.85,0.31242456104503624,0.30857097382576854
90,6.8543,10929.000349727654,0.27127071823204424,10314.01953,64.637,0.32555922470421905,0.32998616863656643
91,6.789739999999999,10929.500349743654,0.2662983425414363,10314.49121,64.445,0.3332110857973787,0.3246962942080788
92,6.976210000000001,10930.000349759655,0.26298342541436465,10314.96289,64.145,0.3328712804950082,0.3165156186042584
93,7.378710000000001,10930.500349775652,0.2585635359116022,10315.43457,63.85,0.32919784081487163,0.30857097382576854
94,8.27943,10931.000349791651,0.2497237569060773,10315.90625,62.831,0.3217765551470746,0.2818718132734843
95,9.31966,10931.500349807653,0.2475138121546961,10316.37891,61.486999999999995,0.3059954746197435,0.2483567216550512
