,DEPTH,Rt,GR,TVD,density_porosity,Sw,Vshale
104,10652.000340863888,17.383,65.626,10171.14941,0.2414364640883977,0.22969378801885176,0.28858906140136187
105,10652.500340879888,17.189,61.23,10171.60547,0.2475138121546961,0.22531480654467004,0.22891484372173215
106,10653.000340895887,17.093,58.788000000000004,10172.061520000001,0.2508287292817678,0.22296056328779665,0.1982895089682059
107,10653.500340911889,16.903,59.521,10172.51758,0.2508287292817678,0.2242101676877483,0.20730154870449768
108,10654.000340927889,16.808,61.963,10172.97363,0.2524861878453038,0.22336690793178035,0.23844931808723907
109,10654.500340943889,16.808,62.573,10173.42969,0.25745856353591146,0.21905295477429973,0.2465077544138956
110,10655.000340959888,16.808,60.742,10173.88574,0.26132596685082865,0.21581115628926767,0.22265604037980904
111,10655.500340975888,16.62,60.375,10174.3418,0.2646408839779006,0.21430979898485275,0.21799532955584905
112,10656.000340991886,16.528,62.085,10174.79883,0.27127071823204424,0.20965315766859485,0.24005194329973115
113,10656.500341007886,16.435,62.817,10175.25488,0.2679558011049723,0.21284647360205555,0.2497630253478677
114,10657.000341023886,15.890999999999998,63.794,10175.71094,0.2624309392265194,0.22101605798781196,0.2629826436771853
115,10657.500341039886,15.626,64.283,10176.16602,0.2475138121546961,0.2363149123500796,0.2697119829422051
116,10658.000341055886,15.539000000000001,63.672,10176.62207,0.2375690607734805,0.24689543675372916,0.26131555185073474
117,10658.500341071884,15.539000000000001,63.794,10177.07813,0.2325966850828728,0.25217348647055465,0.2629826436771853
118,10659.000341087885,15.626,66.60300000000001,10177.53418,0.2320441988950276,0.2520692398400849,0.3026939817513795
119,10659.500341103885,15.626,71.36399999999999,10177.99023,0.2281767955801104,0.2563415998373745,0.3761684586913691
120,10660.000341119883,16.160999999999998,75.15,10178.44629,0.2298342541436464,0.25024511378293984,0.44063992421489157
121,10660.500341135883,16.252,78.568,10178.90234,0.23093922651933685,0.24834954203444706,0.5038858557285828
122,10661.000341151883,16.998,77.225,10179.3584,0.2331491712707181,0.24053688843067686,0.4784387055819103
123,10661.500341167884,17.579,69.289,10179.81445,0.22928176795580116,0.24051815973930565,0.34315135177397244
124,10662.000341183884,17.678,66.48,10180.27051,0.2259668508287292,0.24336223167817536,0.3009006876671321
125,10662.500341199884,18.079,65.137,10180.72656,0.22044198895027625,0.24667944009703596,0.28164790334849527
126,10663.000341215884,18.079,63.428000000000004,10181.18164,0.21988950276243102,0.2472992376852194,0.2579954154422594
127,10663.500341231884,17.778,60.375,10181.6377,0.2281767955801104,0.24032643793695044,0.21799532955584905
128,10664.000341247884,17.480999999999998,59.643,10182.09375,0.2303867403314916,0.2400346070270993,0.20881635922720587
129,10664.500341263883,17.383,59.277,10182.5498,0.2287292817679556,0.2424545540198992,0.20428469175121672
130,10665.000341279883,17.285999999999998,57.933,10183.00586,0.2232044198895027,0.24915203151572754,0.1879683216859839
131,10665.500341295883,17.093,58.178000000000004,10183.46094,0.22928176795580116,0.24391348369315566,0.19090506819101455
132,10666.000341311883,16.903,59.887,10183.91699,0.2491712707182321,0.22570158787192385,0.21185880439730448
133,10666.500341327885,16.903,58.422,10184.37305,0.2624309392265194,0.21429771816892132,0.1938463766380532
134,10667.000341343884,16.62,56.957,10184.8291,0.254696132596685,0.22267764363068224,0.17643271658571996
135,10667.500341359882,16.528,55.858000000000004,10185.28418,0.2436464088397789,0.2334233569507485,0.16375056564428406
136,10668.000341375882,16.252,54.27,10185.74023,0.2458563535911601,0.23328114285482884,0.14598439355872686
137,10668.500341391882,16.343,53.782,10186.19629,0.23867403314917124,0.2396312288790557,0.14065425651446567
138,10669.000341407882,16.160999999999998,52.805,10186.65234,0.238121546961326,0.24153588708515766,0.13016175778363076
139,10669.500341423882,16.343,52.805,10187.10742,0.23093922651933685,0.2476571552051486,0.13016175778363076
140,10670.000341439882,16.435,56.102,10187.563479999999,0.2270718232044199,0.2511691963430582,0.166538545255431
141,10670.50034145588,16.808,54.148,10188.01855,0.23646408839779,0.2385015816000552,0.14464622674983155
142,10671.00034147188,16.998,54.515,10188.47461,0.23701657458563524,0.2366120440973091,0.14868310204283397
143,10671.50034148788,17.579,59.643,10188.93066,0.24254143646408846,0.22736910317041426,0.20881635922720587
144,10672.00034150388,17.977999999999998,62.573,10189.38574,0.23701657458563524,0.2300726908357321,0.2465077544138956
145,10672.500341519879,18.49,63.184,10189.8418,0.2403314917127072,0.2237357270317615,0.2546939210359033
146,10673.00034153588,19.122,64.649,10190.29785,0.2392265193370165,0.22102352388512167,0.2747985881360623
147,10673.50034155188,19.555999999999997,62.817,10190.75293,0.2441988950276241,0.21410695174177072,0.2497630253478677
148,10674.00034156788,19.777,61.963,10191.20898,0.2469613259668509,0.21052579797689497,0.23844931808723907
149,10674.50034158388,19.666,57.81100000000001,10191.66406,0.2491712707182321,0.2092466399020039,0.1865121226476979
150,10675.00034159988,19.555999999999997,59.153999999999996,10192.12012,0.2458563535911601,0.21266353408957894,0.20277032682179355
151,10675.50034161588,19.016,59.887,10192.5752,0.2469613259668509,0.2146969844693048,0.21185880439730448
152,10676.00034163188,18.698,59.153999999999996,10193.03125,0.2513812154696133,0.21270812419222024,0.20277032682179355
153,10676.50034164788,18.283,60.742,10193.48633,0.2475138121546961,0.21846974836206365,0.22265604037980904
154,10677.00034166388,17.778,59.398999999999994,10193.94238,0.2524861878453038,0.21718778745724399,0.20579099687007976
155,10677.50034167988,17.480999999999998,63.184,10194.39746,0.25745856353591146,0.21479491658862748,0.2546939210359033
156,10678.00034169588,17.189,64.405,10194.85352,0.253038674033149,0.2203952692838695,0.27140274676848747
157,10678.50034171188,16.714000000000002,64.527,10195.30859,0.24861878453038655,0.2274784913835162,0.27309827735347664
158,10679.00034172788,16.808,66.969,10195.76465,0.2497237569060773,0.2258377808071319,0.30806033190818266
159,10679.500341743878,16.714000000000002,66.725,10196.219729999999,0.2558011049723757,0.2210914063122726,0.3044777314977219
160,10680.000341759878,16.62,66.48,10196.6748,0.2607734806629834,0.2174881222748824,0.3009006876671321
161,10680.500341775878,16.808,68.312,10197.13086,0.26132596685082865,0.21581115628926767,0.32814449779063615
162,10681.000341791878,16.62,69.533,10197.58594,0.26132596685082865,0.21702831651954446,0.3469523241161772
163,10681.500341807878,16.808,71.975,10198.04102,0.2602209944751381,0.2167275518573749,0.3861957525513295
164,10682.000341823878,15.714,75.27199999999999,10198.49707,0.2497237569060773,0.23356687108171065,0.4428125839982744
165,10682.500341839876,17.383,74.905,10198.95215,0.2453038674033149,0.22607248955909506,0.43629522833405715
166,10683.000341855877,16.808,75.027,10199.407229999999,0.23646408839779,0.2385015816000552,0.4384556391465336
167,10683.500341871877,16.62,75.516,10199.86328,0.2375690607734805,0.23873114817149896,0.4471762969281293
168,10684.000341887877,16.435,76.859,10200.31836,0.2397790055248617,0.2378583863986105,0.4716394031374361
169,10684.500341903875,15.802,77.347,10200.77344,0.2397790055248617,0.2425757003015216,0.4807179312069488
170,10685.000341919875,16.160999999999998,76.37100000000001,10201.22949,0.23701657458563524,0.2426619285167902,0.4626625376422128
171,10685.500341935876,16.252,78.08,10201.68457,0.2524861878453038,0.2271555986223169,0.4945478901346417
172,10686.000341951876,15.890999999999998,73.318,10202.13965,0.2541436464088397,0.2282231033569798,0.40873937982170405
173,10686.500341967876,15.890999999999998,68.434,10202.594729999999,0.2513812154696133,0.2307310495477158,0.32999999999999996
174,10687.000341983876,15.890999999999998,62.32899999999999,10203.05078,0.2458563535911601,0.2359160169532825,0.24327076127341896
175,10687.500341999876,17.189,61.352,10203.50586,0.2513812154696133,0.2218484249055212,0.23049058845689788
176,10688.000342015877,16.998,61.963,10203.96094,0.2519337016574585,0.22260212043365252,0.23844931808723907
177,10688.500342031875,16.998,58.422,10204.41602,0.2508287292817678,0.22358274651485815,0.1938463766380532
178,10689.000342047875,17.189,59.153999999999996,10204.87109,0.2458563535911601,0.22683378276856675,0.20277032682179355
179,10689.500342063875,15.452,60.253,10205.32715,0.2508287292817678,0.23450108122961186,0.21645471357901278
180,10690.000342079875,16.528,62.207,10205.782229999999,0.2524861878453038,0.2252509855914225,0.24165908678234857
181,10690.500342095876,16.160999999999998,61.718999999999994,10206.2373,0.253038674033149,0.2272968719076485,0.23525757169828068
182,10691.000342111874,15.452,63.184,10206.69238,0.2491712707182321,0.23606095538413235,0.2546939210359033
183,10691.500342127874,15.626,64.893,10207.14746,0.2469613259668509,0.2368435810577978,0.27821360423912966
184,10692.000342143874,15.365,62.695,10207.60254,0.2436464088397789,0.2420963157318933,0.24813309871992772
185,10692.500342159874,15.279000000000002,66.11399999999999,10208.05762,0.2441988950276241,0.242227427705512,0.29559455306687427
186,10693.000342175874,15.109000000000002,65.992,10208.5127,0.2491712707182321,0.2387254109388305,0.2938357771950843
