,DEPTH,Rt,TVD,density_porosity,GR,Sw,Vshale
65,10732.500343439728,29.100990000000003,10654.5,0.28232044198895034,80.419,0.15181625361525958,0.2606554157867557
66,10733.000343455727,22.14411,10655.0,0.28232044198895034,78.056,0.17403758044241058,0.2060293429194141
67,10733.50034347173,23.03303,10655.5,0.29116022099447497,78.056,0.16546528826113366,0.2060293429194141
68,10734.000343487729,25.860429999999997,10656.0,0.288950276243094,81.6,0.15735244381078134,0.29000913132198813
69,10734.500343503729,30.02045,10656.5,0.28232044198895034,80.419,0.14947327597812318,0.2606554157867557
70,10735.000343519729,36.94964,10657.0,0.28232044198895034,80.419,0.13473084892419712,0.2606554157867557
71,10735.500343535727,45.85718,10657.5,0.29116022099447497,79.392,0.11726779652565515,0.2362614337826622
72,10736.000343551726,54.40565,10658.0,0.30386740331491696,78.044,0.10315929392227087,0.20576524360169254
73,10736.500343567726,62.003890000000006,10658.5,0.3104972375690607,76.875,0.0945686671094584,0.18065156692272058
74,10737.000343583726,69.95076,10659.0,0.305524861878453,76.195,0.09048398146077294,0.16658824062277047
75,10737.500343599726,69.63435,10659.5,0.3016574585635358,75.694,0.09185200617863394,0.15647527648469195
76,10738.000343615726,61.87282,10660.0,0.29337016574585617,75.694,0.10019558280452937,0.15647527648469195
77,10738.500343631726,56.22119,10660.5,0.29337016574585617,76.875,0.10511108379266057,0.18065156692272058
78,10739.000343647725,51.79939,10661.0,0.30386740331491696,74.723,0.10572264986024264,0.13745774903081306
79,10739.500343663723,47.3391,10661.5,0.29723756906077337,72.15,0.1130578644805088,0.09058255213858646
80,10740.000343679723,42.17157,10662.0,0.2944751381215469,71.808,0.12090825638063052,0.08471664057395337
81,10740.500343695723,36.8241,10662.5,0.28232044198895034,70.969,0.13496031440306866,0.07067048960454808
82,10741.000343711723,29.923370000000002,10663.0,0.2756906077348067,70.969,0.1533159206101171,0.07067048960454808
83,10741.500343727725,20.8863,10663.5,0.28011049723756914,69.788,0.18061521686121088,0.051701143862595986
84,10742.000343743724,17.99804,10664.0,0.2756906077348067,69.788,0.1976878144715844,0.051701143862595986
85,10742.500343759724,15.89219,10664.5,0.28011049723756914,69.788,0.2070585738556069,0.051701143862595986
86,10743.000343775724,13.02551,10665.0,0.28011049723756914,69.788,0.2287113537079206,0.051701143862595986
87,10743.500343791724,16.04465,10665.5,0.26906077348066304,69.788,0.21453540128077805,0.051701143862595986
88,10744.000343807724,23.16142,10666.0,0.28011049723756914,69.788,0.17151515564314315,0.051701143862595986
89,10744.500343823722,35.25584,10666.5,0.28011049723756914,69.788,0.1390175273004184,0.051701143862595986
90,10745.000343839722,39.24836,10667.0,0.28232044198895034,68.60600000000001,0.1307258260369481,0.03361494964682549
91,10745.50034385572,38.500690000000006,10667.5,0.27348066298342544,68.60600000000001,0.1362553603696589,0.03361494964682549
92,10746.00034387172,33.56662,10668.0,0.28011049723756914,68.60600000000001,0.14247257928488974,0.03361494964682549
93,10746.50034388772,30.221659999999996,10668.5,0.2856353591160221,68.60600000000001,0.14724594760963133,0.03361494964682549
94,10747.00034390372,22.50591,10669.0,0.2867403314917128,68.60600000000001,0.1699720080983053,0.03361494964682549
95,10747.50034391972,17.21891,10669.5,0.2779005524861879,68.60600000000001,0.2005036296857478,0.03361494964682549
96,10748.00034393572,12.36316,10670.0,0.27348066298342544,70.07300000000001,0.2404490736494391,0.05619497612814908
97,10748.50034395172,9.539810000000001,10670.5,0.26132596685082865,72.15,0.2864587211603418,0.09058255213858646
98,10749.00034396772,7.9923,10671.0,0.2320441988950276,78.056,0.3524584062158053,0.2060293429194141
99,10749.50034398372,5.82268,10671.5,0.19226519337016568,81.042,0.498370522222048,0.27596256670839137
100,10750.00034399972,4.198230000000001,10672.0,0.12099447513812145,87.9,0.9326438341344084,0.47308708450993203
101,10750.50034401572,4.09091,10672.5,0.1060773480662982,100.5,1.0776602420942425,1.0173851393324878
102,10751.00034403172,2.76796,10673.0,0.1088397790055249,107.587,1.276870698731831,1.4725734104066612
103,10751.50034404772,2.6640099999999998,10673.5,0.11049723756906063,115.85600000000001,1.2820209760828545,2.2014881508899764
104,10752.000344063721,2.52315,10674.0,0.0950276243093921,117.52600000000001,1.5317682742315029,2.381199177252173
105,10752.50034407972,2.4085,10674.5,0.0950276243093921,118.219,1.5678022372430782,2.459468908883885
106,10753.00034409572,2.2890200000000003,10675.0,0.1060773480662982,118.219,1.4406783497913402,2.459468908883885
107,10753.50034411172,2.1953,10675.5,0.0977900552486188,121.762,1.5957793727179046,2.8963628703330206
108,10754.00034412772,2.10689,10676.0,0.08618784530386724,122.944,1.848193858696436,3.056842040785367
109,10754.500344143718,2.16135,10676.5,0.09337016574585637,122.944,1.684394432499596,3.056842040785367
110,10755.000344159718,2.22495,10677.0,0.10386740331491696,122.944,1.4923650681028602,3.056842040785367
111,10755.500344175718,2.30706,10677.5,0.08839779005524845,113.494,1.7220415447102024,1.9674607908863402
112,10756.000344191718,2.38855,10678.0,0.09281767955801087,111.131,1.611820228503983,1.754982826207646
113,10756.500344207718,2.49522,10678.5,0.08839779005524845,100.5,1.6558410615894972,1.0173851393324878
114,10757.000344223718,2.74074,10679.0,0.07016574585635346,92.23100000000001,1.99046897181548,0.6294201042908129
115,10757.500344239716,2.95093,10679.5,0.06464088397790055,89.43299999999999,2.0822253838686717,0.5252728451240354
116,10758.000344255717,3.44845,10680.0,0.0580110497237569,87.506,2.146306724793224,0.4601970387897871
117,10758.500344271717,3.83721,10680.5,0.046961325966850806,88.962,2.51342738470378,0.508888218635313
118,10759.000344287717,3.91554,10681.0,0.0613259668508286,89.869,1.905347703277247,0.5407250203092204
119,10759.500344303717,4.72724,10681.5,0.07569060773480664,92.23100000000001,1.4049752022066644,0.6294201042908129
120,10760.000344319715,5.059880000000001,10682.0,0.07569060773480664,96.956,1.358008149868606,0.8348827967352925
121,10760.500344335716,4.39075,10682.5,0.08618784530386724,96.956,1.2802627178801078,0.8348827967352925
122,10761.000344351716,4.205419999999999,10683.0,0.0950276243093921,94.046,1.186478621422139,0.7036666586728884
123,10761.500344367716,4.02223,10683.5,0.0950276243093921,92.23100000000001,1.2131965167631895,0.6294201042908129
124,10762.000344383716,4.36334,10684.0,0.1099447513812154,88.68700000000001,1.0067704222135014,0.49946734508592505
125,10762.500344399716,3.91687,10684.5,0.1254143646408839,83.962,0.9315316518357819,0.35316542141277796
126,10763.000344415717,3.55131,10685.0,0.1220994475138122,82.25399999999999,1.004862145911144,0.3068873116178407
127,10763.500344431717,4.3198,10685.5,0.11878453038674025,79.237,0.9365323254010846,0.2326683145262953
128,10764.000344447715,4.4539,10686.0,0.11878453038674025,78.056,0.9223258084454322,0.2060293429194141
129,10764.500344463715,5.57985,10686.5,0.13093922651933707,79.237,0.7475382920798456,0.2326683145262953
130,10765.000344479715,3.94556,10687.0,0.1480662983425413,82.781,0.7861473087368144,0.32082163415129084
131,10765.500344495716,3.8611,10687.5,0.16132596685082862,86.325,0.7293813859328615,0.4227859460790051
132,10766.000344511716,5.14826,10688.0,0.188950276243094,86.325,0.5393078107093472,0.4227859460790051
133,10766.500344527714,6.14084,10688.5,0.2171270718232043,84.15299999999999,0.4297210326738656,0.35854524629726153
134,10767.000344543714,5.88253,10689.0,0.2259668508287292,82.781,0.4218787676547437,0.32082163415129084
135,10767.500344559714,5.62552,10689.5,0.2320441988950276,82.781,0.4201094252687215,0.32082163415129084
136,10768.000344575714,5.3341,10690.0,0.24254143646408846,82.781,0.4127603339903896,0.32082163415129084
137,10768.500344591714,5.43583,10690.5,0.25911602209944745,82.399,0.3827253917725836,0.3106912090952803
138,10769.000344607712,5.78407,10691.0,0.2756906077348067,81.87100000000001,0.34871910095127084,0.29694803447788526
139,10769.500344623711,6.0235199999999995,10691.5,0.2602209944751381,80.419,0.3620320059217399,0.2606554157867557
140,10770.000344639711,4.59165,10692.0,0.2331491712707181,82.781,0.4628030505334312,0.32082163415129084
141,10770.500344655711,4.11005,10692.5,0.19502762430939213,84.544,0.5847830742588519,0.36969089253407383
142,10771.000344671711,4.06965,10693.0,0.21104972375690612,86.325,0.5430641810878517,0.4227859460790051
143,10771.500344687713,4.15442,10693.5,0.2331491712707181,82.43799999999999,0.4865476742710938,0.31171819785918753
144,10772.000344703712,5.26623,10694.0,0.25911602209944745,79.237,0.3888394301319294,0.2326683145262953
145,10772.500344719712,6.94575,10694.5,0.2795580110497236,77.719,0.3138216933207267,0.1986618266482867
146,10773.000344735712,7.813110000000001,10695.0,0.2867403314917128,75.694,0.28847868178736663,0.15647527648469195
147,10773.500344751712,6.749789999999999,10695.5,0.2867403314917128,73.331,0.31037059129951344,0.11148418152280805
148,10774.000344767712,6.02773,10696.0,0.28011049723756914,78.056,0.33620811937773204,0.2060293429194141
149,10774.500344783712,6.0258400000000005,10696.5,0.28011049723756914,77.288,0.33626084095079434,0.18938665855569312
150,10775.000344799711,6.06565,10697.0,0.2856353591160221,75.694,0.3286728536075592,0.15647527648469195
151,10775.500344815711,6.22047,10697.5,0.2944751381215469,76.875,0.3148141490349911,0.18065156692272058
152,10776.000344831711,6.40263,10698.0,0.29723756906077337,74.846,0.30741961462492023,0.13982502727699467
153,10776.500344847713,6.70449,10698.5,0.28453038674033154,73.331,0.3138361369486477,0.11148418152280805
154,10777.000344863709,6.27922,10699.0,0.288950276243094,72.607,0.3193291121789676,0.09855063330231928
155,10777.500344879709,5.19428,10699.5,0.29116022099447497,72.15,0.3484333837247199,0.09058255213858646
156,10778.000344895709,4.82734,10700.0,0.26519337016574585,74.512,0.3968239452742587,0.1334245561157738
157,10778.500344911708,4.254569999999999,10700.5,0.2392265193370165,76.054,0.4685730634721386,0.16372100610647525
158,10779.00034492771,3.37624,10701.0,0.17458563535911592,76.875,0.7207577386432926,0.18065156692272058
159,10779.50034494371,3.8239900000000002,10701.5,0.1193370165745855,76.875,0.9907884312345528,0.18065156692272058
160,10780.00034495971,3.05655,10702.0,0.08287292817679554,74.328,1.5958278528087453,0.12993587320244745
161,10780.50034497571,3.3051800000000005,10702.5,0.04254143646408837,73.331,2.9895427548011484,0.11148418152280805
162,10781.00034499171,3.92602,10703.0,0.052486187845303726,71.229,2.2232750432373223,0.07497165239472527
163,10781.50034500771,5.58739,10703.5,0.08176795580110505,69.788,1.1962634771510858,0.051701143862595986
164,10782.000345023709,4.85936,10704.0,0.14972375690607728,76.875,0.7005420743096025,0.18065156692272058
165,10782.500345039709,3.3445300000000002,10704.5,0.16685082872928178,82.781,0.7577371168820308,0.32082163415129084
166,10783.000345055709,3.25204,10705.0,0.20939226519337015,83.962,0.6123164157831533,0.35316542141277796
167,10783.500345071709,3.3380300000000003,10705.5,0.26906077348066304,81.484,0.4703476441626037,0.2870624952791794
168,10784.000345087708,3.2375700000000003,10706.0,0.2983425414364641,78.78399999999999,0.4307147143765461,0.22229729075778934
169,10784.500345103708,5.4997300000000005,10706.5,0.30497237569060776,76.875,0.323283314282529,0.18065156692272058
170,10785.000345119708,12.79899,10707.0,0.31602209944751386,74.548,0.20450746877546927,0.13411021341395624
171,10785.500345135708,23.64472,10707.5,0.3193370165745855,73.331,0.1489011753683253,0.11148418152280805
172,10786.000345151708,29.721870000000003,10708.0,0.3060773480662982,72.538,0.13856234422138336,0.09733796918764427
173,10786.500345167708,37.281490000000005,10708.5,0.2878453038674033,71.559,0.13155540569153806,0.08049737713795378
174,10787.00034518371,39.38493,10709.0,0.2756906077348067,67.725,0.13363723073427725,0.02069415559063644
175,10787.500345199709,43.277429999999995,10709.5,0.28453038674033154,66.244,0.12352506518556634,0.0
176,10788.000345215709,46.0353,10710.0,0.29558011049723737,66.244,0.11529056863656373,0.0
177,10788.500345231707,51.4337,10710.5,0.3082872928176795,66.244,0.10457670872493044,0.0
178,10789.000345247707,55.90315,10711.0,0.3171270718232043,67.425,0.09751311269954054,0.016399961581193518
179,10789.500345263708,57.17869,10711.5,0.3193370165745855,68.747,0.09575205712577822,0.03572660647603376
180,10790.000345279706,58.17378000000001,10712.0,0.3193370165745855,69.788,0.0949295826563418,0.051701143862595986
181,10790.500345295706,54.54336,10712.5,0.30386740331491696,70.969,0.10302898434377593,0.07067048960454808
182,10791.000345311706,51.89658,10713.0,0.3082872928176795,71.633,0.10410928978637866,0.08174679200880938
183,10791.500345327706,49.48538,10713.5,0.29944751381215456,72.15,0.10976283376342456,0.09058255213858646
184,10792.000345343706,47.658359999999995,10714.0,0.29392265193370165,73.331,0.1139493554706815,0.11148418152280805
185,10792.500345359706,46.82935,10714.5,0.29116022099447497,69.788,0.11604418212887115,0.051701143862595986
186,10793.000345375704,46.08429,10715.0,0.288950276243094,69.26,0.11787315628221552,0.04351344689205275
187,10793.500345391703,45.55897,10715.5,0.288950276243094,68.60600000000001,0.1185507797229281,0.03361494964682549
188,10794.000345407703,45.3981,10716.0,0.288950276243094,71.337,0.11876063871321026,0.07677183407951037
189,10794.500345423703,39.86175,10716.5,0.28011049723756914,74.512,0.13073952784493842,0.1334245561157738
190,10795.000345439705,33.418479999999995,10717.0,0.28232044198895034,72.16,0.14167029741078244,0.09075531282136826
191,10795.500345455705,29.96943,10717.5,0.2756906077348067,68.60600000000001,0.15319805973183134,0.03361494964682549
192,10796.000345471704,23.456210000000002,10718.0,0.27127071823204424,69.079,0.17598783124829634,0.04074729407634132
193,10796.500345487704,20.0049,10718.5,0.2756906077348067,69.898,0.1875099482959968,0.05342937551435968
194,10797.000345503704,16.5868,10719.0,0.26906077348066304,70.969,0.21100016107531197,0.07067048960454808
195,10797.500345519704,13.310720000000002,10719.5,0.2668508287292818,70.969,0.2374899015185831,0.07067048960454808
196,10798.000345535702,12.46698,10720.0,0.2756906077348067,70.252,0.23752639372924866,0.05904442846832333
197,10798.500345551702,10.91651,10720.5,0.28232044198895034,69.788,0.24787358240199456,0.051701143862595986
198,10799.000345567702,9.50323,10721.0,0.2834254143646408,70.969,0.2646306032477889,0.07067048960454808
199,10799.5003455837,7.93538,10721.5,0.2867403314917128,72.48899999999999,0.28624758409072665,0.09647888615743216
200,10800.0003455997,6.610530000000001,10722.0,0.2867403314917128,74.512,0.3136227466619222,0.1334245561157738
201,10800.5003456157,5.60728,10722.5,0.2779005524861879,79.237,0.3513572711341962,0.2326683145262953
202,10801.0003456317,4.8442,10723.0,0.26740331491712704,81.6,0.392858955609997,0.29000913132198813
203,10801.5003456477,3.3408900000000004,10723.5,0.2585635359116022,86.325,0.4892334135482424,0.4227859460790051
204,10802.0003456637,3.1108,10724.0,0.2337016574585636,88.68700000000001,0.5609402962938835,0.49946734508592505
205,10802.5003456797,4.08894,10724.5,0.1966850828729281,93.413,0.5813500111964572,0.6771416249751865
206,10803.0003456957,3.86913,10725.0,0.1823204419889503,98.137,0.6447219424448867,0.8927738061687835
207,10803.5003457117,6.02707,10725.5,0.19834254143646407,100.5,0.4748380204033152,1.0173851393324878
208,10804.0003457277,4.75873,10726.0,0.2287292817679556,100.5,0.4633905561534651,1.0173851393324878
209,10804.5003457437,3.8254699999999997,10726.5,0.2469613259668509,94.594,0.4786776262384687,0.7271933945400768
210,10805.0003457597,3.4330000000000003,10727.0,0.2519337016574585,92.23100000000001,0.4953262083833865,0.6294201042908129
211,10805.5003457757,3.41816,10727.5,0.2519337016574585,88.68799999999999,0.4964002774689616,0.499501410422912
212,10806.000345791701,3.19468,10728.0,0.24088397790055244,86.325,0.5370229938060318,0.4227859460790051
213,10806.5003458077,3.5082199999999997,10728.5,0.222099447513812,89.869,0.5558064584383205,0.5407250203092204
214,10807.0003458237,3.93341,10729.0,0.19060773480662968,92.23100000000001,0.6116308015329608,0.6294201042908129
215,10807.5003458397,3.9119699999999997,10729.5,0.21270718232044186,92.23100000000001,0.5495846126215862,0.6294201042908129
216,10808.000345855698,4.1272,10730.0,0.24088397790055244,92.23100000000001,0.4724749691955947,0.6294201042908129
217,10808.500345871698,4.53336,10730.5,0.25635359116022105,88.68700000000001,0.4236087940052758,0.49946734508592505
218,10809.000345887698,6.07065,10731.0,0.2779005524861879,86.325,0.3376816566126052,0.4227859460790051
219,10809.500345903698,6.05665,10731.5,0.2922651933701657,85.14399999999999,0.3214557076161193,0.3871460443359314
220,10810.000345919698,7.02165,10732.0,0.29723756906077337,80.419,0.2935561528305252,0.2606554157867557
221,10810.500345935698,7.56113,10732.5,0.3016574585635358,75.694,0.2787449813260571,0.15647527648469195
222,10811.000345951696,8.27161,10733.0,0.3082872928176795,74.512,0.2607737235972858,0.1334245561157738
223,10811.500345967697,11.7325,10733.5,0.3082872928176795,75.694,0.21895938858776065,0.15647527648469195
224,10812.000345983697,16.08229,10734.0,0.3127071823204419,77.447,0.18437527297400266,0.19278926012380104
225,10812.500345999697,16.73919,10734.5,0.3093922651933702,78.056,0.1826576246530514,0.2060293429194141
226,10813.000346015695,18.994529999999997,10735.0,0.30386740331491696,78.056,0.17458868209370434,0.2060293429194141
227,10813.500346031695,11.95166,10735.5,0.30386740331491696,78.056,0.22009807675597948,0.2060293429194141
228,10814.000346047696,6.83047,10736.0,0.30386740331491696,77.458,0.2911421390448568,0.19302548298227604
229,10814.500346063696,6.34645,10736.5,0.30386740331491696,76.875,0.30204032657069657,0.18065156692272058
230,10815.000346079696,6.08954,10737.0,0.3082872928176795,75.632,0.3039251287668288,0.15523817834470865
231,10815.500346095696,7.00782,10737.5,0.3116022099447514,74.512,0.28029960064318604,0.1334245561157738
232,10816.000346111696,8.99201,10738.0,0.3215469613259668,76.875,0.23979585776805565,0.18065156692272058
233,10816.500346127697,13.48204,10738.5,0.3281767955801104,75.694,0.1918795986713052,0.15647527648469195
234,10817.000346143695,20.980970000000003,10739.0,0.3303867403314916,75.39399999999999,0.1527844259232173,0.15051846430313603
235,10817.500346159695,20.104470000000003,10739.5,0.3325966850828728,74.866,0.15504231576527214,0.14021108210707656
236,10818.000346175695,19.48787,10740.0,0.338121546961326,74.512,0.15490286239325407,0.1334245561157738
237,10818.500346191695,16.215,10740.5,0.3408839779005525,75.312,0.16844162074212146,0.14890300003992255
238,10819.000346207697,13.988389999999999,10741.0,0.3453038674033149,75.694,0.17903138388577702,0.15647527648469195
239,10819.500346223696,13.233239999999999,10741.5,0.3408839779005525,74.845,0.18645532611809384,0.13980573285786718
240,10820.000346239694,12.37186,10742.0,0.3386740331491713,73.331,0.1940953268179,0.11148418152280805
241,10820.500346255694,11.73114,10742.5,0.33646408839778996,74.66,0.2006345169107572,0.1362498637479383
242,10821.000346271694,11.08664,10743.0,0.3342541436464088,75.694,0.2077484081090219,0.15647527648469195
243,10821.500346287694,10.20478,10743.5,0.3342541436464088,75.694,0.2165388640791592,0.15647527648469195
244,10822.000346303694,10.13381,10744.0,0.3408839779005525,75.694,0.21306960921462648,0.15647527648469195
245,10822.500346319694,10.09207,10744.5,0.3430939226519337,75.694,0.2121345098082084,0.15647527648469195
246,10823.000346335692,10.04911,10745.0,0.3475138121546961,78.056,0.2098836491948225,0.2060293429194141
247,10823.500346351691,9.99446,10745.5,0.33646408839778996,78.056,0.21736824169509145,0.2060293429194141
248,10824.000346367691,10.029910000000001,10746.0,0.3325966850828728,77.128,0.21950683245119834,0.18598501204722562
249,10824.500346383691,10.05209,10746.5,0.3342541436464088,75.694,0.21817726499212195,0.15647527648469195
250,10825.000346399693,10.03326,10747.0,0.3386740331491713,74.07,0.21553189346812698,0.12508831868409015
251,10825.500346415693,9.9848,10747.5,0.3408839779005525,72.15,0.214653613066284,0.09058255213858646
252,10826.000346431692,10.050989999999999,10748.0,0.3259668508287292,72.15,0.22373638667956186,0.09058255213858646
253,10826.500346447692,10.17567,10748.5,0.3259668508287292,72.15,0.22236146840535287,0.09058255213858646
254,10827.000346463692,9.74898,10749.0,0.32375690607734803,72.15,0.22872616395873915,0.09058255213858646
255,10827.500346479692,8.82853,10749.5,0.32375690607734803,73.866,0.2403539354675984,0.12129156547717475
256,10828.000346495692,8.204310000000001,10750.0,0.3193370165745855,75.694,0.2527808574929,0.15647527648469195
257,10828.500346511692,7.4050199999999995,10750.5,0.3215469613259668,75.694,0.264245104107921,0.15647527648469195
258,10829.000346527691,7.18705,10751.0,0.3215469613259668,73.331,0.2682222086286469,0.11148418152280805
259,10829.500346543691,6.82585,10751.5,0.3259668508287292,75.694,0.2714955216748841,0.15647527648469195
260,10830.000346559693,6.847060000000001,10752.0,0.32375690607734803,76.956,0.2729250316133889,0.18235308555855953
261,10830.50034657569,6.865660000000001,10752.5,0.3259668508287292,78.056,0.2707072544151564,0.2060293429194141
262,10831.00034659169,7.21698,10753.0,0.32044198895027626,81.6,0.2685884343466733,0.29000913132198813
263,10831.50034660769,7.55063,10753.5,0.29944751381215456,81.6,0.2809973155042702,0.29000913132198813
264,10832.00034662369,7.80157,10754.0,0.29944751381215456,81.6,0.27644119441615034,0.29000913132198813
265,10832.500346639692,8.07543,10754.5,0.3016574585635358,81.6,0.26972275122885186,0.29000913132198813
