,Rt,DEPTH,density_porosity,TVD,GR,Sw,Vshale
87,7.94448,10927.500349679654,0.26740331491712704,10312.60352,60.019,0.30677145940375994,0.21384353630739844
88,7.4886,10928.000349695654,0.27679558011049715,10313.0752,60.7,0.3052495338669652,0.2295902346391732
89,7.293439999999999,10928.500349711654,0.2740331491712707,10313.54688,63.85,0.31242456104503624,0.3085709738257685
92,6.976210000000001,10930.000349759655,0.26298342541436465,10314.96289,64.145,0.3328712804950082,0.3165156186042584
93,7.378710000000001,10930.500349775652,0.2585635359116022,10315.43457,63.85,0.32919784081487163,0.3085709738257685
94,8.27943,10931.000349791651,0.2497237569060773,10315.90625,62.831,0.3217765551470746,0.2818718132734843
95,9.31966,10931.500349807653,0.2475138121546961,10316.37891,61.487,0.3059954746197435,0.2483567216550512
96,10.64806,10932.000349823653,0.2480662983425413,10316.85059,59.43899999999999,0.2856350289686982,0.20078214533126704
97,12.60697,10932.500349839653,0.2519337016574585,10317.32227,58.337,0.2584775626142946,0.1768234962781095
98,14.14566,10933.000349855653,0.2491712707182321,10317.79395,56.762,0.2467203102746911,0.14444646715830695
99,15.2374,10933.500349871652,0.2519337016574585,10318.26563,55.37300000000001,0.23511090607908144,0.11761375928022233
100,15.82823,10934.000349887652,0.253038674033149,10318.7373,54.4,0.2296737692945309,0.0997263983407665
101,15.601820000000002,10934.500349903652,0.2519337016574585,10319.20898,57.55,0.2323488770557183,0.16037811541519292
102,15.14694,10935.000349919652,0.2541436464088397,10319.68164,58.777,0.2337613829148073,0.18625706042930235
103,14.73847,10935.500349935652,0.2569060773480662,10320.15332,59.912,0.2344303836599297,0.21140998860859464
104,14.51498,10936.000349951652,0.2519337016574585,10320.625,61.488,0.2408906749838281,0.2483809632110543
105,14.4548,10936.500349967653,0.2519337016574585,10321.09668,61.052,0.24139160697295586,0.2379074134542849
106,14.55342,10937.000349983653,0.25635359116022105,10321.56836,60.7,0.2364245331099532,0.2295902346391732
107,15.06404,10937.500349999653,0.2535911602209945,10322.04004,58.539,0.23491439841047,0.1811327642449456
108,16.20594,10938.000350015649,0.2469613259668509,10322.51172,56.762,0.23256717398025595,0.14444646715830695
109,17.592389999999995,10938.50035003165,0.2486187845303865,10322.9834,54.4,0.2217267627190229,0.0997263983407665
110,18.7353,10939.00035004765,0.2475138121546961,10323.4541,52.825,0.21581653337418105,0.07227450588747696
111,19.45116,10939.50035006365,0.2298342541436464,10323.92578,52.825,0.22810088397139264,0.07227450588747696
112,20.06138,10940.00035007965,0.2353591160220993,10324.39746,52.825,0.21933253129561006,0.07227450588747696
113,20.49329,10940.50035009565,0.2668508287292818,10324.86914,52.825,0.1913991824728716,0.07227450588747696
114,20.68355,10941.00035011165,0.2878453038674033,10325.34082,52.825,0.17662118267566967,0.07227450588747696
115,20.43647,10941.50035012765,0.2961325966850829,10325.8125,53.613,0.17271311671180076,0.08578265986088078
116,19.85042,10942.00035014365,0.29502762430939217,10326.28418,52.037,0.1759004477721117,0.059205211542875814
117,19.15214,10942.50035015965,0.3005524861878453,10326.75488,51.25,0.17578649163108845,0.04657630229802427
118,18.38926,10943.00035017565,0.3066298342541435,10327.22656,52.825,0.17584010821751012,0.07227450588747696
119,17.855520000000006,10943.500350191647,0.32430939226519323,10327.69824,55.975,0.1687208285942449,0.1290516543511238
120,17.09821,10944.000350207647,0.3281767955801104,10328.16992,56.762,0.17038497061859975,0.14444646715830695
121,16.07882,10944.500350223647,0.31602209944751386,10328.64063,56.762,0.1824609520463614,0.14444646715830695
122,15.37914,10945.000350239648,0.2861878453038673,10329.1123,56.762,0.2060142526417027,0.14444646715830695
123,14.93169,10945.500350255648,0.26132596685082865,10329.58398,57.55,0.22896939093636945,0.16037811541519292
124,14.9405,10946.000350271648,0.2646408839779006,10330.05566,57.55,0.22603462568268465,0.16037811541519292
125,15.19894,10946.500350287648,0.26740331491712704,10330.52637,57.55,0.22178952977539687,0.16037811541519292
126,15.779370000000002,10947.000350303648,0.253038674033149,10330.99805,59.125,0.2300290809075464,0.1938423471495058
127,16.37932,10947.500350319648,0.24088397790055244,10331.46875,57.55,0.2371693858300237,0.16037811541519292
128,16.685570000000002,10948.000350335647,0.2270718232044199,10331.94043,56.15600000000001,0.2492761374131757,0.13254743470202546
129,16.903470000000002,10948.500350351647,0.21602209944751385,10332.41211,55.187,0.26033248329462544,0.11413775575132262
130,16.921789999999998,10949.000350367647,0.2259668508287292,10332.88281,54.4,0.24874055184661745,0.0997263983407665
131,16.66774,10949.500350383647,0.23867403314917124,10333.35449,54.4,0.2372853614328682,0.0997263983407665
132,16.845110000000002,10950.000350399649,0.2580110497237569,10333.8252,54.4,0.21834298627906695,0.0997263983407665
133,16.84088,10950.500350415648,0.27292817679557996,10334.29688,54.198,0.20643518105453812,0.0961034527336516
134,16.73913,10951.000350431645,0.27292817679557996,10334.76758,53.898,0.2070616460068493,0.0907791303702598
135,16.550720000000002,10951.500350447646,0.26132596685082865,10335.23926,53.613,0.21748207381922724,0.08578265986088078
136,16.820710000000002,10952.000350463646,0.2558011049723757,10335.70996,53.613,0.22038899241627904,0.08578265986088078
137,16.71332,10952.500350479646,0.25635359116022105,10336.18164,54.519,0.2206194041483458,0.10187510989796876
138,16.67932,10953.000350495646,0.2419889502762429,10336.65234,55.187,0.2339536208864195,0.11413775575132262
139,16.50527,10953.500350511646,0.2292817679558012,10337.12402,55.726000000000006,0.24821820965739885,0.124285674288716
140,16.62621,10954.000350527644,0.2132596685082873,10337.59473,55.975,0.2658943545956668,0.1290516543511238
141,16.978679999999994,10954.500350543643,0.19226519337016568,10338.06543,54.4,0.2918514440800868,0.0997263983407665
142,17.34675,10955.000350559643,0.187292817679558,10338.53711,53.022,0.2964041596543707,0.07560983394367461
143,17.33237,10955.500350575645,0.19447513812154688,10339.00781,52.037,0.2855758070833034,0.059205211542875814
144,16.73977,10956.000350591645,0.20331491712707173,10339.47852,52.037,0.27795243952989424,0.059205211542875814
145,15.833570000000002,10956.500350607645,0.20331491712707173,10339.9502,49.675,0.28579577894437663,0.0225197579687527
146,15.43805,10957.000350623644,0.19944751381215456,10340.4209,49.396,0.2950459302937507,0.01842143250637069
147,15.41735,10957.500350639644,0.1955801104972376,10340.8916,48.887,0.3010820914564863,0.011066920635655932
148,16.82323,10958.000350655644,0.19723756906077333,10341.3623,50.253,0.2858052122191925,0.031164223677814438
149,16.31909,10958.500350671642,0.20220994475138127,10341.83398,51.25,0.28305054660789025,0.04657630229802427
150,15.14913,10959.000350687642,0.20110497237569053,10342.30469,50.462,0.29539138303897683,0.03434190398069452
151,14.79418,10959.500350703642,0.20220994475138127,10342.77539,49.675,0.297280564828456,0.0225197579687527
152,14.183370000000002,10960.000350719642,0.20110497237569053,10343.24609,50.095,0.30528252999978633,0.028780366782685418
153,13.799220000000002,10960.500350735641,0.19944751381215456,10343.7168,50.462,0.3120747137721265,0.03434190398069452
154,14.309,10961.000350751641,0.19889502762430933,10344.1875,50.462,0.3073165219853356,0.03434190398069452
155,14.85425,10961.500350767641,0.20110497237569053,10344.65918,50.462,0.2983089640957612,0.03434190398069452
156,15.1976,10962.00035078364,0.2066298342541437,10345.12988,50.029,0.2870343977506134,0.02778924355877848
157,15.00891,10962.50035079964,0.2099447513812154,10345.60059,49.675,0.28427251956876565,0.0225197579687527
158,15.02364,10963.00035081564,0.2066298342541437,10346.07129,49.675,0.28869141267813103,0.0225197579687527
159,15.22391,10963.50035083164,0.2060773480662982,10346.54199,51.25,0.28755512768727515,0.04657630229802427
160,15.91642,10964.00035084764,0.21270718232044186,10347.0127,52.341,0.2724643131038534,0.0641960970695302
161,16.436020000000006,10964.50035086364,0.21049723756906066,10347.4834,52.825,0.27093789098314763,0.07227450588747696
162,16.69407,10965.000350879642,0.2066298342541437,10347.9541,51.522,0.2738673974737321,0.050894031859481714
163,16.312820000000002,10965.500350895642,0.21436464088397786,10348.4248,50.462,0.2670525962254263,0.03434190398069452
164,15.52351,10966.00035091164,0.2270718232044199,10348.89551,51.25,0.25843793802680665,0.04657630229802427
165,15.149779999999998,10966.500350927641,0.2337016574585636,10349.36621,51.53,0.25418476780248445,0.05102177058307095
166,15.2697,10967.000350943641,0.2314917127071824,10349.83691,51.831,0.2556017228379233,0.055859196228474295
167,15.244229999999998,10967.500350959639,0.2276243093922652,10350.30664,52.037,0.26016153702897216,0.059205211542875814
168,15.07544,10968.000350975639,0.2303867403314916,10350.77734,52.037,0.2584770561879025,0.059205211542875814
169,15.30656,10968.500350991639,0.23093922651933685,10351.24805,52.525,0.2559045284661531,0.06724793514701886
170,15.47759,10969.00035100764,0.23646408839779,10351.71875,53.613,0.2485407554392775,0.08578265986088078
171,14.77363,10969.500351023638,0.23867403314917124,10352.18945,53.613,0.2520378093761347,0.08578265986088078
172,14.2819,10970.000351039638,0.2441988950276241,10352.66016,53.219,0.2505404128831492,0.07897281578622878
173,14.04638,10970.500351055638,0.2453038674033149,10353.12988,52.825,0.2514941430019245,0.07227450588747696
174,14.18922,10971.000351071638,0.2453038674033149,10353.60059,52.825,0.2502250707842117,0.07227450588747696
175,14.18525,10971.500351087638,0.24088397790055244,10354.07129,54.098,0.2548520114862348,0.09432123470970527
176,14.184870000000002,10972.000351103638,0.2353591160220993,10354.54199,55.187,0.2608379468080548,0.11413775575132262
177,13.94424,10972.500351119636,0.24088397790055244,10355.01172,55.975,0.25704498689758576,0.1290516543511238
178,13.40941,10973.000351135635,0.2436464088397789,10355.48242,55.975,0.2591490539408317,0.1290516543511238
179,12.99029,10973.500351151635,0.2447513812154697,10355.95313,55.975,0.26210777428502835,0.1290516543511238
180,13.03636,10974.000351167635,0.2475138121546961,10356.42285,54.63399999999999,0.2587240884936546,0.10396180359861404
181,13.14029,10974.500351183637,0.2524861878453038,10356.89355,53.613,0.2526238659876812,0.08578265986088078
182,13.18047,10975.000351199636,0.2541436464088397,10357.36426,52.825,0.2505934827045904,0.07227450588747696
183,13.31678,10975.500351215636,0.2558011049723757,10357.83398,52.825,0.2476922672862764,0.07227450588747696
184,13.10819,10976.000351231636,0.25745856353591146,10358.30469,52.825,0.24804802388912275,0.07227450588747696
185,12.99283,10976.500351247636,0.25635359116022105,10358.77441,53.44,0.25022067623734384,0.08277869752456614
186,12.99716,10977.000351263636,0.2541436464088397,10359.24512,54.4,0.2523544617914628,0.0997263983407665
187,13.00669,10977.500351279636,0.2502762430939225,10359.71582,54.99100000000001,0.25616008303078225,0.11050407549875108
188,13.811470000000002,10978.000351295635,0.2464088397790053,10360.18555,55.975,0.2524865459439219,0.1290516543511238
189,15.76889,10978.500351311635,0.2480662983425413,10360.65625,56.762,0.23471786666913344,0.14444646715830695
190,17.98842,10979.000351327635,0.2519337016574585,10361.12598,56.762,0.2163872660682568,0.14444646715830695
191,19.30126,10979.500351343637,0.25745856353591146,10361.5957,55.6,0.20441572658380894,0.1218928604350971
192,19.74203,10980.000351359637,0.2718232044198895,10362.06641,54.4,0.1914397178588441,0.0997263983407665
193,19.515220000000006,10980.500351375636,0.2723756906077348,10362.53613,53.613,0.1921584146399833,0.08578265986088078
194,19.10282,10981.000351391634,0.27679558011049715,10363.00684,55.187,0.19112019703282626,0.11413775575132262
195,18.66808,10981.500351407634,0.28011049723756914,10363.47656,56.255,0.1910448197263552,0.13447074088992866
196,19.08907,10982.000351423634,0.27845303867403315,10363.94629,57.55,0.19005098743147544,0.16037811541519292
197,20.66835,10982.500351439634,0.2773480662983424,10364.41699,58.337,0.18337343959816665,0.1768234962781095
198,19.23593,10983.000351455634,0.2740331491712707,10364.88672,58.337,0.1923777236689657,0.1768234962781095
199,18.92843,10983.500351471634,0.2718232044198895,10365.35645,58.337,0.1955107549201444,0.1768234962781095
200,20.61807,10984.000351487632,0.2723756906077348,10365.82715,57.792,0.1869485615674528,0.16537738387968215
201,20.07188,10984.500351503631,0.27348066298342544,10366.29688,57.55,0.18870952749193376,0.16037811541519292
202,20.10892,10985.000351519633,0.27292817679557996,10366.7666,58.337,0.1889172999806172,0.1768234962781095
203,17.81949,10985.500351535633,0.2701657458563535,10367.23633,59.736,0.2027386535320941,0.20743080785307036
204,16.95091,10986.000351551633,0.2718232044198895,10367.70703,61.488,0.2066005342844035,0.2483809632110543
205,16.49079,10986.500351567633,0.2696132596685083,10368.17676,60.7,0.21117986088550955,0.2295902346391732
206,16.522660000000002,10987.000351583632,0.27348066298342544,10368.64648,60.7,0.20799259341749093,0.2295902346391732
207,16.37286,10987.500351599632,0.2657458563535911,10369.11621,61.488,0.2150233885192299,0.2483809632110543
208,16.35511,10988.000351615632,0.2541436464088397,10369.58594,61.488,0.22496164842992136,0.2483809632110543
209,15.93021,10988.500351631632,0.25745856353591146,10370.05566,61.488,0.22500718425706065,0.2483809632110543
210,15.42598,10989.000351647632,0.26519337016574585,10370.52637,63.85,0.22198592183528887,0.3085709738257685
216,14.03568,10992.000351743627,0.2878453038674033,10373.34473,63.85,0.21440682203455927,0.3085709738257685
217,13.58226,10992.50035175963,0.2795580110497236,10373.81445,63.85,0.2244173942377645,0.3085709738257685
218,12.99595,10993.00035177563,0.2751381215469612,10374.28418,63.85,0.2331093500171084,0.3085709738257685
219,12.85329,10993.50035179163,0.27845303867403315,10374.75391,63.062,0.2316089632061099,0.28782476223466663
220,13.10522,10994.00035180763,0.26906077348066304,10375.22363,62.169,0.2373788015509989,0.26512767424188616
221,13.26159,10994.50035182363,0.2696132596685083,10375.69336,61.488,0.2354916060490629,0.2483809632110543
222,14.51551,10995.00035183963,0.2646408839779006,10376.16211,59.125,0.2293197127063622,0.1938423471495058
223,15.58276,10995.50035185563,0.2679558011049723,10376.63184,55.581,0.2185894123552324,0.12153313448454706
224,14.76437,10996.000351871631,0.2646408839779006,10377.10156,52.825,0.2273788567562526,0.07227450588747696
225,14.039,10996.50035188763,0.26298342541436465,10377.57129,52.825,0.2346486242838336,0.07227450588747696
226,14.18017,10997.000351903627,0.2668508287292818,10378.04102,53.495,0.23009395156461865,0.08373135382676293
227,14.408970000000002,10997.500351919629,0.2662983425414363,10378.51074,54.4,0.2287333787692025,0.0997263983407665
228,15.74459,10998.000351935627,0.26740331491712704,10378.97949,53.613,0.21791243445623187,0.08578265986088078
229,16.233710000000002,10998.500351951629,0.27624309392265195,10379.44922,54.4,0.20773714373301932,0.0997263983407665
230,15.42365,10999.000351967627,0.2718232044198895,10379.91895,56.028,0.216587988822522,0.13007253623178452
231,15.76512,10999.500351983628,0.2696132596685083,10380.38867,57.55,0.21598549677507028,0.16037811541519292
232,15.04606,11000.000351999628,0.26740331491712704,10380.85742,58.035,0.222913461459487,0.17044859368886392
233,14.46501,11000.500352015628,0.2668508287292818,10381.32715,58.337,0.2278172222318497,0.1768234962781095
234,14.51887,11001.000352031628,0.2646408839779006,10381.79688,58.87600000000001,0.2292931762466197,0.18840369518366454
235,14.47711,11001.500352047628,0.26298342541436465,10382.2666,59.125,0.2310708501666281,0.1938423471495058
236,14.204820000000002,11002.000352063627,0.26132596685082865,10382.73535,59.125,0.2347545637511141,0.1938423471495058
237,13.633729999999998,11002.500352079629,0.253038674033149,10383.20508,58.164,0.2474686730187949,0.17316177865263613
238,13.04862,11003.000352095627,0.25635359116022105,10383.6748,57.262,0.24968518800286976,0.1544942789288041
239,13.842479999999998,11003.500352111629,0.26298342541436465,10384.14355,55.975,0.2363083931086768,0.1290516543511238
240,15.46516,11004.000352127627,0.2618784530386739,10384.61328,54.4,0.2245109366078648,0.0997263983407665
241,15.9558,11004.500352143628,0.2558011049723757,10385.08301,53.947,0.22628343830495284,0.0916442017068815
242,16.44197,11005.000352159626,0.25524861878453026,10385.55273,53.613,0.22339536121934728,0.08578265986088078
243,15.61154,11005.500352175624,0.2646408839779006,10386.02148,53.613,0.2211233807143114,0.08578265986088078
244,14.87775,11006.000352191626,0.2668508287292818,10386.49121,52.037,0.22463493228416667,0.059205211542875814
245,14.56189,11006.500352207628,0.2696132596685083,10386.96094,50.462,0.2247317103382193,0.03434190398069452
246,14.42424,11007.000352223626,0.2696132596685083,10387.42969,49.95,0.22580146752159275,0.026606498451772605
247,14.7988,11007.500352239624,0.2718232044198895,10387.89941,49.675,0.2211132147790462,0.0225197579687527
248,15.35016,11008.000352255625,0.27127071823204424,10388.36914,50.462,0.21754800582168216,0.03434190398069452
249,15.30216,11008.500352271623,0.2657458563535911,10388.83887,52.825,0.222418857911288,0.07227450588747696
250,14.76065,11009.000352287625,0.2668508287292818,10389.30762,52.825,0.2255242151381733,0.07227450588747696
251,13.95947,11009.500352303623,0.2607734806629834,10389.77734,52.037,0.2373103001304445,0.059205211542875814
252,13.63004,11010.000352319625,0.2607734806629834,10390.24707,52.037,0.24016100277387176,0.059205211542875814
253,13.48867,11010.500352335624,0.2624309392265194,10390.71582,52.037,0.2398915096864724,0.059205211542875814
254,14.329529999999998,11011.000352351624,0.25966850828729265,10391.18555,51.25,0.2352226948112087,0.04657630229802427
255,15.74843,11011.500352367624,0.2624309392265194,10391.65527,51.957,0.22201422939454574,0.057902355815887825
256,16.93862,11012.000352383622,0.25966850828729265,10392.12402,52.825,0.2163496423248155,0.07227450588747696
257,16.90897,11012.500352399622,0.2585635359116022,10392.59375,50.462,0.217464625954714,0.03434190398069452
258,16.39049,11013.000352415622,0.2541436464088397,10393.06348,50.845,0.2247187196690118,0.0402378570031306
259,15.81967,11013.500352431622,0.25635359116022105,10393.5332,51.25,0.2267651761278809,0.04657630229802427
260,15.58889,11014.00035244762,0.26298342541436465,10394.00195,50.856,0.22267861071173767,0.04040859462662552
261,15.32444,11014.500352463621,0.2646408839779006,10394.47168,50.462,0.22318511783494432,0.03434190398069452
262,14.66508,11015.00035247962,0.26298342541436465,10394.94141,48.887,0.22958519624570625,0.011066920635655932
263,13.61338,11015.500352495621,0.2569060773480662,10395.41016,48.887,0.2439254503366632,0.011066920635655932
264,13.06304,11016.00035251162,0.25635359116022105,10395.87988,49.837,0.24954733898086245,0.02492151653625711
265,13.30836,11016.500352527619,0.2569060773480662,10396.34961,51.25,0.2467049304448969,0.04657630229802427
266,13.98584,11017.00035254362,0.2541436464088397,10396.81836,52.825,0.2432713373552524,0.07227450588747696
267,14.12135,11017.500352559618,0.2585635359116022,10397.28809,52.825,0.2379628109402751,0.07227450588747696
268,13.84058,11018.00035257562,0.2618784530386739,10397.75781,52.825,0.23732176272644576,0.07227450588747696
269,13.20411,11018.500352591622,0.2657458563535911,10398.22656,52.825,0.2394381833932284,0.07227450588747696
270,12.3711,11019.00035260762,0.26740331491712704,10398.69629,54.4,0.24583489664393984,0.0997263983407665
271,11.51695,11019.500352623621,0.2607734806629834,10399.16602,53.976000000000006,0.2612656489798164,0.09215702022878372
272,10.99696,11020.00035263962,0.25524861878453026,10399.63477,53.613,0.2731585217845728,0.08578265986088078
273,10.65567,11020.50035265562,0.2618784530386739,10400.10449,55.00899999999999,0.27047325609441925,0.11083653739369666
274,9.98858,11021.000352671621,0.26298342541436465,10400.57422,55.975,0.2781853295593389,0.1290516543511238
275,8.84397,11021.500352687619,0.2585635359116022,10401.04297,57.55,0.30069317351530434,0.16037811541519292
276,7.547060000000001,11022.00035270362,0.2646408839779006,10401.5127,57.911,0.3180304013596124,0.16785436252011193
277,6.40451,11022.500352719619,0.25966850828729265,10401.98242,58.337,0.3518456937851066,0.1768234962781095
278,5.711,11023.000352735618,0.2524861878453038,10402.45215,58.869,0.38319582784613,0.1882516201140652
279,5.5409,11023.500352751618,0.2541436464088397,10402.9209,59.125,0.3864960540006501,0.1938423471495058
280,5.88079,11024.000352767618,0.2469613259668509,10403.39063,63.172,0.3860714558747945,0.2906798215957709
287,14.90073,11027.500352879617,0.2475138121546961,10406.67676,63.718,0.2419977150503493,0.3050477691533382
288,14.66419,11028.000352895615,0.2513812154696133,10407.14551,63.017,0.2401887245157341,0.28666057206426715
289,14.440170000000002,11028.500352911617,0.253038674033149,10407.61523,61.271,0.24045921281245924,0.2431442858986336
290,14.54498,11029.000352927616,0.2585635359116022,10408.08496,59.742,0.23447180936611145,0.2075659790073552
291,15.03209,11029.500352943616,0.2569060773480662,10408.55371,61.038,0.2321295425417136,0.2375742680982798
292,15.87324,11030.000352959616,0.2541436464088397,10409.02344,63.45399999999999,0.228350742994272,0.2980595685724173
305,11.90438,11036.500353167614,0.2497237569060773,10415.125,61.928,0.26834976944428035,0.2591464347417708
306,13.21648,11037.000353183614,0.254696132596685,10415.59473,58.324,0.2497090170690477,0.17654741472884822
307,14.25239,11037.500353199614,0.26298342541436465,10416.06445,56.72,0.23288539343813736,0.14361199873552913
308,14.918829999999998,11038.000353215613,0.26740331491712704,10416.5332,56.789,0.22386196308026032,0.14498368737424075
309,15.49004,11038.500353231611,0.25911602209944745,10417.00293,57.51300000000001,0.2267221439536664,0.15961822371929696
310,15.61953,11039.000353247613,0.2607734806629834,10417.47168,58.601000000000006,0.2243453501552124,0.182462745209808
311,15.43245,11039.500353263611,0.2524861878453038,10417.94141,59.434,0.23310919935366595,0.20067092186972008
312,15.33504,11040.000353279613,0.2491712707182321,10418.41113,60.133,0.2369594611764839,0.2164483244320591
