,DEPTH,density_Porosity,Rt,TVD,GR,Sw,Vshale
700,10683.000341855746,0.2265193370165744,36.58799000000001,10605.0,82.781,0.16874849938297395,0.1302641135257702
701,10683.500341871746,0.23480662983425404,38.64459,10605.5,82.781,0.15840167512796713,0.1302641135257702
702,10684.000341887746,0.2425414364640885,44.06176,10606.0,82.309,0.1436142754634551,0.12519320685789054
703,10684.500341903746,0.2453038674033149,50.83372,10606.5,82.781,0.1322008159809238,0.1302641135257702
704,10685.000341919746,0.2430939226519337,61.59491,10607.0,83.57799999999997,0.1211903286175492,0.13895519539985554
705,10685.500341935744,0.2403314917127072,60.84943000000001,10607.5,84.671,0.1233319328914035,0.15114155914665156
706,10686.000341951745,0.253038674033149,51.73323,10608.0,86.944,0.12704067034930924,0.1775078296314236
707,10686.500341967745,0.26740331491712704,47.08578,10608.5,88.215,0.12600936002242075,0.1928760061128198
708,10687.000341983743,0.27292817679557996,44.58343,10609.0,86.325,0.12687596672233745,0.17018764096006705
709,10687.500341999743,0.2718232044198895,44.62913,10609.5,85.14399999999998,0.12732648174373992,0.15651295258821962
710,10688.000342015743,0.2646408839779006,45.49577,10610.0,83.944,0.1295304960816962,0.1430011326351442
711,10688.500342031744,0.25911602209944745,45.63232,10610.5,83.49,0.13209425647456333,0.13798757383136756
712,10689.000342047744,0.2602209944751381,48.1589,10611.0,82.309,0.12803652118562908,0.12519320685789054
713,10689.500342063744,0.2657458563535911,49.13551,10611.5,79.946,0.12412242207113505,0.10063416240579763
714,10690.000342079744,0.2707182320441988,51.70221,10612.0,79.946,0.11877975315237445,0.10063416240579763
715,10690.500342095744,0.2696132596685083,54.18621,10612.5,79.946,0.11650078244376234,0.10063416240579763
716,10691.000342111742,0.2685082872928176,57.28098000000001,10613.0,80.688,0.11377623623817593,0.10819969705221023
717,10691.500342127742,0.2624309392265194,49.84922,10613.5,82.309,0.12478726287113576,0.12519320685789054
718,10692.00034214374,0.25524861878453026,42.81414,10614.0,82.037,0.1384386845948316,0.12229640327428687
719,10692.500342159741,0.2513812154696133,38.08617,10614.5,81.6,0.14903833997303498,0.11768089913620873
720,10693.000342175741,0.253038674033149,35.123870000000004,10615.0,80.419,0.1541794150116729,0.1054416987154114
721,10693.50034219174,0.2447513812154697,33.35549,10615.5,79.84,0.1635707569282018,0.09956408756169556
722,10694.00034220774,0.2359116022099448,33.95771,10616.0,79.237,0.16818837692223432,0.0935271663111238
723,10694.50034222374,0.2270718232044199,33.45417,10616.5,80.419,0.17604597515011472,0.1054416987154114
724,10695.00034223974,0.225414364640884,32.97341,10617.0,81.649,0.1786285848441867,0.11819607364374747
725,10695.50034225574,0.2337016574585636,34.01506,10617.5,82.781,0.16963562531088966,0.1302641135257702
726,10696.00034227174,0.2425414364640885,34.705859999999994,10618.0,82.309,0.1618181108051981,0.12519320685789054
727,10696.50034228774,0.2464088397790053,34.26305,10618.5,84.37,0.16030430418539046,0.14775431813321452
728,10697.00034230374,0.2519337016574585,25.02407,10619.0,87.03399999999998,0.18346331490881532,0.17858103787453047
729,10697.50034231974,0.2580110497237569,21.22208,10619.5,86.816,0.1945280341031891,0.17598538871043673
730,10698.00034233574,0.2535911602209945,18.5516,10620.0,86.325,0.2116848029313499,0.17018764096006705
731,10698.50034235174,0.25635359116022105,16.0248,10620.5,85.83200000000002,0.2253091154454825,0.16443311504797242
732,10699.00034236774,0.2497237569060773,14.277970000000002,10621.0,85.14399999999998,0.2450311987569081,0.15651295258821962
733,10699.50034238374,0.2403314917127072,14.32368,10621.5,86.325,0.25420055247460865,0.17018764096006705
734,10700.00034239974,0.225414364640884,15.07272,10622.0,86.572,0.2642025915286104,0.17309587512690608
735,10700.500342415738,0.2154696132596685,14.54408,10622.5,87.023,0.2813748766932613,0.17844974633526373
736,10701.000342431738,0.20883977900552486,13.87984,10623.0,87.506,0.2971727767835093,0.18424669135367008
737,10701.500342447738,0.20883977900552486,14.17881,10623.5,88.624,0.2940230381147912,0.19791969417036
738,10702.000342463738,0.2132596685082873,13.41309,10624.0,89.869,0.29603381916655064,0.2135741540931345
739,10702.500342479738,0.2276243093922652,15.17077,10624.5,91.759,0.26079065430311,0.2382305187965725
740,10703.000342495738,0.2176795580110498,17.47973,10625.0,92.231,0.25405600830952874,0.2445606746144686
741,10703.500342511736,0.20828729281767944,20.50679,10625.5,91.05,0.24513360936624945,0.2288526931837587
742,10704.000342527735,0.20000000000000004,24.79163,10626.0,90.426,0.2321838138822672,0.22072728111191156
743,10704.500342543737,0.19889502762430933,29.55601,10626.5,89.869,0.21382951401223305,0.2135741540931345
744,10705.000342559737,0.2110497237569061,33.8833,10627.0,89.869,0.18820746218938825,0.2135741540931345
745,10705.500342575737,0.2265193370165744,37.70556,10627.5,89.869,0.16622888726303556,0.2135741540931345
746,10706.000342591737,0.2397790055248617,42.1408,10628.0,92.231,0.14854291237774725,0.2445606746144686
747,10706.500342607736,0.2558011049723757,38.71859,10628.5,93.412,0.14526209199351894,0.2607101689583967
748,10707.000342623736,0.26906077348066304,33.21484,10629.0,93.412,0.1491069917984932,0.2607101689583967
749,10707.500342639736,0.26353591160220985,29.59513,10629.5,92.231,0.1612740703194296,0.2445606746144686
750,10708.000342655736,0.25745856353591146,24.75313,10630.0,91.05,0.18050617941048872,0.2288526931837587
751,10708.500342671736,0.254696132596685,24.73882,10630.5,88.68700000000003,0.18251671196037272,0.19870090724474632
752,10709.000342687736,0.2508287292817678,24.2852,10631.0,87.506,0.1870537231963667,0.18424669135367008
753,10709.500342703737,0.2497237569060773,24.96362,10631.5,87.506,0.18531084471532105,0.18424669135367008
754,10710.000342719737,0.2508287292817678,27.90338,10632.0,89.869,0.17450536861015456,0.2135741540931345
755,10710.500342735737,0.2464088397790053,30.26431,10632.5,92.231,0.17056613359678865,0.2445606746144686
756,10711.000342751735,0.2453038674033149,34.8502,10633.0,94.594,0.15966416149968332,0.27732784076183137
757,10711.500342767735,0.2430939226519337,41.49441,10633.5,95.736,0.1476541230833707,0.2938270355841257
758,10712.000342783736,0.23480662983425404,44.67014,10634.0,96.956,0.1473314507267358,0.3119486490898881
759,10712.500342799734,0.2303867403314916,54.09472,10634.5,96.956,0.13645189095489568,0.3119486490898881
760,10713.000342815734,0.2303867403314916,67.09569,10635.0,96.956,0.12252076092875562,0.3119486490898881
761,10713.500342831734,0.2403314917127072,72.1154,10635.5,95.775,0.1132895330506323,0.2943983399495361
762,10714.000342847734,0.2607734806629834,69.67506,10636.0,93.412,0.1062214872255437,0.2607101689583967
763,10714.500342863734,0.2662983425414363,67.37798000000001,10636.5,92.231,0.10577597094451667,0.2445606746144686
764,10715.000342879734,0.2668508287292818,64.5284,10637.0,94.594,0.10786249774931124,0.27732784076183137
765,10715.500342895732,0.2707182320441988,64.70205,10637.5,95.997,0.1061788339370453,0.2976603601097224
768,10717.000342943731,0.2878453038674033,52.53065,10639.0,96.773,0.11082785847254356,0.3091972159752268
769,10717.500342959731,0.29116022099447497,49.75115,10639.5,93.412,0.11258508885163024,0.2607101689583967
770,10718.000342975733,0.2906077348066297,50.68386,10640.0,89.869,0.11175641625624023,0.2135741540931345
771,10718.500342991732,0.29337016574585617,53.11046999999999,10640.5,87.506,0.10814550143089667,0.18424669135367008
772,10719.000343007732,0.29171270718232045,57.17821,10641.0,86.325,0.1048199267465634,0.17018764096006705
773,10719.500343023732,0.2906077348066297,59.451130000000006,10641.5,86.325,0.10318753812010108,0.17018764096006705
774,10720.000343039732,0.29171270718232045,51.26863,10642.0,86.325,0.1106963429315849,0.17018764096006705
775,10720.500343055732,0.2883977900552485,46.46234000000001,10642.5,86.325,0.11761751779745112,0.17018764096006705
776,10721.000343071732,0.2834254143646408,40.12099,10643.0,86.325,0.1287922903766867,0.17018764096006705
777,10721.500343087731,0.2828729281767956,35.65563,10643.5,86.325,0.1368860002875618,0.17018764096006705
778,10722.000343103731,0.27845303867403315,33.80699,10644.0,87.868,0.14281021173730934,0.1886346887867292
779,10722.500343119731,0.2707182320441988,36.3502,10644.5,89.869,0.14165880363851968,0.2135741540931345
780,10723.00034313573,0.26298342541436465,40.1711,10645.0,91.05,0.13871685609036508,0.2288526931837587
781,10723.500343151729,0.2558011049723757,40.46464,10645.5,91.05,0.14209350287494352,0.2288526931837587
782,10724.000343167729,0.2519337016574585,38.60208,10646.0,91.05,0.14771440729267687,0.2288526931837587
783,10724.500343183729,0.2513812154696133,37.51087,10646.5,88.68700000000003,0.15017688329630086,0.19870090724474632
784,10725.00034319973,0.2480662983425413,37.72689,10647.0,88.68700000000003,0.15174738233859586,0.19870090724474632
785,10725.50034321573,0.2508287292817678,39.65747,10647.5,88.68700000000003,0.14637762522047534,0.19870090724474632
786,10726.00034323173,0.2585635359116022,41.21533,10648.0,89.869,0.13928931681561446,0.2135741540931345
787,10726.50034324773,0.2618784530386739,41.97067,10648.5,89.869,0.1362830232850832,0.2135741540931345
788,10727.00034326373,0.26353591160220985,39.03412,10649.0,92.231,0.14042760098659082,0.2445606746144686
789,10727.50034327973,0.2558011049723757,34.8255,10649.5,94.594,0.1531663562533127,0.27732784076183137
790,10728.00034329573,0.2497237569060773,31.38432,10650.0,96.956,0.16527160916820374,0.3119486490898881
794,10730.000343359729,0.20718232044198887,31.89223,10652.0,96.956,0.1976147424179004,0.3119486490898881
795,10730.500343375728,0.22375690607734794,36.74857,10652.5,94.594,0.17045816419609547,0.27732784076183137
796,10731.000343391728,0.23701657458563524,37.53465,10653.0,93.836,0.15922804930661974,0.2666182041965436
797,10731.500343407728,0.2441988950276241,33.63531,10653.5,93.412,0.16325747128429108,0.2607101689583967
798,10732.000343423728,0.2469613259668509,31.558190000000003,10654.0,94.133,0.16665927401576092,0.2707917724626748
799,10732.500343439728,0.2508287292817678,31.988000000000003,10654.5,94.594,0.16298350589039626,0.27732784076183137
800,10733.000343455727,0.25966850828729265,35.21803,10655.0,95.895,0.15004193785426326,0.2961594832498717
801,10733.50034347173,0.2685082872928176,37.12054000000001,10655.5,96.956,0.1413349729549419,0.3119486490898881
812,10739.000343647725,0.2701657458563535,45.4213,10661.0,97.42,0.12698558176717,0.31897816256092104
813,10739.500343663723,0.2657458563535911,66.68913,10661.5,96.956,0.10654190302906363,0.3119486490898881
814,10740.000343679723,0.2640883977900551,72.52078,10662.0,96.956,0.10280965983507256,0.3119486490898881
815,10740.500343695723,0.26132596685082865,78.00523000000003,10662.5,96.956,0.10017746796476908,0.3119486490898881
816,10741.000343711723,0.2580110497237569,78.02738000000002,10663.0,95.775,0.10145014200959024,0.2943983399495361
817,10741.500343727725,0.25635359116022105,71.4856,10663.5,94.594,0.10667577045213547,0.27732784076183137
818,10742.000343743724,0.2602209944751381,63.26681,10664.0,94.594,0.11170797426735488,0.27732784076183137
819,10742.500343759724,0.2662983425414363,55.21292,10664.5,94.594,0.116849176460166,0.27732784076183137
820,10743.000343775724,0.25911602209944745,46.49782,10665.0,94.594,0.13085909528046827,0.27732784076183137
821,10743.500343791724,0.2519337016574585,40.54977,10665.5,93.412,0.14412323833269589,0.2607101689583967
822,10744.000343807724,0.2436464088397789,36.7272,10666.0,93.412,0.15658874832174266,0.2607101689583967
823,10744.500343823722,0.238121546961326,33.51679,10666.5,93.412,0.16771989149315675,0.2607101689583967
824,10745.000343839722,0.23646408839779,29.85143,10667.0,91.05,0.178964426433173,0.2288526931837587
825,10745.50034385572,0.2353591160220993,26.4383,10667.5,92.041,0.19105864344005336,0.24200408259889997
826,10746.00034387172,0.2353591160220993,22.08601,10668.0,93.412,0.2090377974458454,0.2607101689583967
827,10746.50034388772,0.23646408839779,20.55477,10668.5,96.956,0.2156716059846168,0.3119486490898881
829,10747.50034391972,0.2447513812154697,18.9265,10669.5,96.956,0.2171471687885657,0.3119486490898881
830,10748.00034393572,0.2359116022099448,17.90881,10670.0,94.594,0.23159640441710266,0.27732784076183137
831,10748.50034395172,0.22265193370165748,17.78758,10670.5,93.409,0.2462235410302777,0.2606685759469071
832,10749.00034396772,0.20939226519337012,17.717570000000006,10671.0,91.05,0.2623322979002978,0.2288526931837587
833,10749.50034398372,0.2066298342541437,18.40336,10671.5,89.34899999999998,0.2608392177020957,0.20698007007289626
834,10750.00034399972,0.20497237569060767,19.40729,10672.0,88.68700000000003,0.2560570246361429,0.19870090724474632
835,10750.50034401572,0.20220994475138127,20.88448,10672.5,85.14399999999998,0.2502073905114282,0.15651295258821962
836,10751.00034403172,0.2044198895027625,21.6275,10673.0,79.828,0.24321377446951856,0.09944311468533333
837,10751.50034404772,0.1966850828729281,22.18219,10673.5,78.935,0.2495978520600459,0.0905356604562152
838,10752.00034406372,0.1878453038674032,21.71404,10674.0,78.056,0.2641458660629403,0.08194830761481596
839,10752.50034407972,0.1795580110497236,24.58752,10674.5,78.056,0.2596882668995251,0.08194830761481596
840,10753.00034409572,0.1850828729281768,26.23181,10675.0,79.286,0.2439125328386835,0.09401454560238827
841,10753.50034411172,0.19226519337016568,22.06438,10675.5,80.419,0.2560164928418911,0.1054416987154114
842,10754.00034412772,0.19944751381215456,20.67101,10676.0,78.285,0.2549793452810995,0.08416847562491214
843,10754.500344143718,0.2066298342541437,19.6695,10676.5,75.694,0.2523043798943778,0.05973160318024865
844,10755.000344159718,0.2149171270718231,19.3575,10677.0,73.331,0.2445224940404253,0.03870440940255825
845,10755.500344175718,0.2232044198895027,19.2905,10677.5,73.331,0.2358522071043213,0.03870440940255825
846,10756.000344191718,0.23093922651933685,18.70543,10678.0,73.331,0.23149036633593345,0.03870440940255825
847,10756.500344207718,0.23701657458563524,19.04163,10678.5,76.875,0.2235546454233001,0.07068600468959788
848,10757.000344223718,0.2397790055248617,20.82887,10679.0,79.237,0.21128587672004628,0.0935271663111238
849,10757.500344239716,0.2353591160220993,23.88434,10679.5,80.419,0.20101424291244427,0.1054416987154114
850,10758.000344255717,0.2303867403314916,26.45313,10680.0,80.419,0.1951274926555343,0.1054416987154114
851,10758.500344271717,0.2342541436464088,32.36496,10680.5,78.056,0.1734960765918038,0.08194830761481596
852,10759.000344287717,0.2475138121546961,38.51166,10681.0,76.875,0.15052856402992051,0.07068600468959788
853,10759.500344303717,0.2607734806629834,41.32261,10681.5,74.512,0.13792950614754226,0.049067787958223176
854,10760.000344319715,0.2607734806629834,38.1754,10682.0,70.969,0.1435024300159117,0.01881988327148451
855,10760.500344335716,0.2524861878453038,31.50014,10682.5,73.331,0.1631625973042924,0.03870440940255825
856,10761.000344351716,0.2447513812154697,27.31489,10683.0,76.152,0.1807546996782595,0.06394378843968104
857,10761.500344367716,0.23646408839779,22.22171,10683.5,80.419,0.2074247356372341,0.1054416987154114
858,10762.000344383716,0.2298342541436464,22.11359,10684.0,80.419,0.21392921366069464,0.1054416987154114
859,10762.500344399716,0.22265193370165748,23.48897,10684.5,80.419,0.21426736032028545,0.1054416987154114
860,10763.000344415717,0.21602209944751385,25.24929,10685.0,81.6,0.2130059374906544,0.11768089913620873
861,10763.500344431717,0.2276243093922652,28.28326,10685.5,81.6,0.1909990042453367,0.11768089913620873
862,10764.000344447715,0.2392265193370165,28.882890000000003,10686.0,82.934,0.17983939488679798,0.13191995416590038
863,10764.500344463715,0.2508287292817678,25.20504,10686.5,83.962,0.18360880486268846,0.14320101127479398
864,10765.000344479715,0.2458563535911601,22.84825,10687.0,83.962,0.19674629831255053,0.14320101127479398
865,10765.500344495716,0.23867403314917124,19.84362,10687.5,83.962,0.21746974956954684,0.14320101127479398
866,10766.000344511716,0.2353591160220993,19.34726,10688.0,85.118,0.22334370638670092,0.15621614486306215
867,10766.500344527714,0.2337016574585636,20.05759,10688.5,86.325,0.22090894923046647,0.17018764096006705
868,10767.000344543714,0.2342541436464088,21.02551,10689.0,88.573,0.2152553359770764,0.1972881291253318
869,10767.500344559714,0.2425414364640885,21.41135,10689.5,89.869,0.20601863552274016,0.2135741540931345
870,10768.000344575714,0.25524861878453026,21.68183,10690.0,92.231,0.1945374008232192,0.2445606746144686
871,10768.500344591714,0.25911602209944745,23.47865,10690.5,92.231,0.1841550566417013,0.2445606746144686
872,10769.000344607712,0.26353591160220985,25.60424,10691.0,93.412,0.17338787672688127,0.2607101689583967
873,10769.500344623711,0.26132596685082865,26.52008,10691.5,92.231,0.17180844076059745,0.2445606746144686
874,10770.000344639711,0.2569060773480662,26.54963,10692.0,92.231,0.1746670006393556,0.2445606746144686
875,10770.500344655711,0.2486187845303865,26.81871,10692.5,92.231,0.17958150059792538,0.2445606746144686
876,10771.000344671711,0.2403314917127072,25.82573,10693.0,93.412,0.1893117159327836,0.2607101689583967
877,10771.500344687713,0.2359116022099448,25.09486,10693.5,93.412,0.19564681779347745,0.2607101689583967
878,10772.000344703712,0.2331491712707181,25.08431,10694.0,94.68,0.19800653387729586,0.27855499737169503
879,10772.500344719712,0.238121546961326,25.21469,10694.5,95.775,0.19336994128285329,0.2943983399495361
880,10773.000344735712,0.2403314917127072,25.21533,10695.0,95.775,0.19158939543185816,0.2943983399495361
881,10773.500344751712,0.23701657458563524,26.85352,10695.5,95.775,0.1882500711526741,0.2943983399495361
882,10774.000344767712,0.23646408839779,28.00067,10696.0,96.956,0.1847843009988985,0.3119486490898881
890,10778.000344895709,0.2535911602209945,33.565909999999995,10700.0,91.05,0.15737333692996602,0.2288526931837587
891,10778.500344911708,0.25524861878453026,32.37206,10700.5,86.325,0.1592083744700597,0.17018764096006705
892,10779.00034492771,0.2602209944751381,31.16774,10701.0,81.626,0.15915470750280766,0.1179541832520756
893,10779.50034494371,0.2602209944751381,30.05795,10701.5,79.828,0.16206620629200644,0.09944311468533333
894,10780.00034495971,0.2558011049723757,28.84514,10702.0,76.875,0.16829675238175534,0.07068600468959788
895,10780.50034497571,0.25524861878453026,27.906640000000003,10702.5,80.419,0.17147361413910706,0.1054416987154114
896,10781.00034499171,0.2558011049723757,27.168470000000006,10703.0,81.6,0.17341212902621225,0.11768089913620873
897,10781.50034500771,0.2580110497237569,27.19631,10703.5,85.14399999999998,0.17183877975985773,0.15651295258821962
898,10782.000345023709,0.2602209944751381,26.99206,10704.0,87.506,0.17102284614213153,0.18424669135367008
899,10782.500345039709,0.25911602209944745,27.04267,10704.5,87.506,0.17159136344423834,0.18424669135367008
900,10783.000345055709,0.25635359116022105,26.28114,10705.0,86.325,0.17593529423446644,0.17018764096006705
901,10783.500345071709,0.2585635359116022,25.52108,10705.5,83.962,0.17700994802463915,0.14320101127479398
902,10784.000345087708,0.2602209944751381,23.68009,10706.0,82.781,0.18259146393929526,0.1302641135257702
903,10784.500345103708,0.2602209944751381,23.26408,10706.5,81.609,0.1842167871321893,0.11777547861153473
904,10785.000345119708,0.26298342541436465,23.07073,10707.0,80.419,0.18304397190637006,0.1054416987154114
905,10785.500345135708,0.2624309392265194,21.46099,10707.5,79.237,0.1901842579347242,0.0935271663111238
906,10786.000345151708,0.25911602209944745,21.00998,10708.0,80.419,0.19467374780237048,0.1054416987154114
907,10786.500345167708,0.2602209944751381,20.67784,10708.5,79.649,0.1953977505212641,0.09764264162121417
908,10787.00034518371,0.2607734806629834,20.67924,10709.0,79.237,0.19497717185100846,0.0935271663111238
909,10787.500345199709,0.25911602209944745,20.64686,10709.5,79.237,0.1963781674006175,0.0935271663111238
910,10788.000345215709,0.2513812154696133,21.02339,10710.0,78.056,0.2005997012901199,0.08194830761481596
911,10788.500345231707,0.2469613259668509,21.32952,10710.5,78.76899999999998,0.20271924863248186,0.08890033166240352
912,10789.000345247707,0.2430939226519337,23.21098,10711.0,79.237,0.1974211315982893,0.0935271663111238
913,10789.500345263708,0.2436464088397789,24.27238,10711.5,80.419,0.1926186263035956,0.1054416987154114
914,10790.000345279706,0.2480662983425413,25.14605,10712.0,78.056,0.18587108055195425,0.08194830761481596
915,10790.500345295706,0.2519337016574585,26.00048,10712.5,76.875,0.17998550320505455,0.07068600468959788
916,10791.000345311706,0.2558011049723757,25.99824,10713.0,76.875,0.17727197644443635,0.07068600468959788
917,10791.500345327706,0.2624309392265194,26.10284,10713.5,79.237,0.17244696755446914,0.0935271663111238
918,10792.000345343706,0.2640883977900551,26.05209,10714.0,81.6,0.17153149412533775,0.11768089913620873
919,10792.500345359706,0.26740331491712704,26.1318,10714.5,83.086,0.1691465046214312,0.13357087102933002
920,10793.000345375704,0.2646408839779006,24.27781,10715.0,85.14399999999998,0.177317983812795,0.15651295258821962
921,10793.500345391703,0.2646408839779006,22.55497,10715.5,86.325,0.18396551127304225,0.17018764096006705
922,10794.000345407703,0.2640883977900551,20.52129,10716.0,86.325,0.19326927904735536,0.17018764096006705
923,10794.500345423703,0.26353591160220985,19.33834,10716.5,87.506,0.19951018771827544,0.18424669135367008
924,10795.000345439705,0.26353591160220985,18.22573,10717.0,89.869,0.20550964399205565,0.2135741540931345
925,10795.500345455705,0.26519337016574585,18.06635,10717.5,87.506,0.20512406049269494,0.18424669135367008
926,10796.000345471704,0.2701657458563535,17.723010000000006,10718.0,85.14399999999998,0.20328973591482927,0.15651295258821962
927,10796.500345487704,0.27127071823204424,17.578889999999998,10718.5,85.14399999999998,0.20328991565761745,0.15651295258821962
928,10797.000345503704,0.2685082872928176,17.45334,10719.0,85.14399999999998,0.20611875392047,0.15651295258821962
929,10797.500345519704,0.2685082872928176,17.40091,10719.5,85.14399999999998,0.20642904453508834,0.15651295258821962
930,10798.000345535702,0.2723756906077348,15.088970000000002,10720.0,85.14399999999998,0.2185326515538776,0.15651295258821962
931,10798.500345551702,0.2707182320441988,14.01058,10720.5,85.14399999999998,0.2281754495855919,0.15651295258821962
932,10799.000345567702,0.2657458563535911,13.41814,10721.0,85.14399999999998,0.23752089239497345,0.15651295258821962
933,10799.5003455837,0.25911602209944745,12.92398,10721.5,83.962,0.24821159807699675,0.14320101127479398
934,10800.0003455997,0.2535911602209945,13.1521,10722.0,82.781,0.2514101547649491,0.1302641135257702
935,10800.5003456157,0.254696132596685,12.44533,10722.5,82.27,0.2573291101889075,0.12477671973813928
936,10801.0003456317,0.2508287292817678,12.36249,10723.0,81.009,0.2621707416097444,0.11151370959039413
937,10801.5003456477,0.2519337016574585,12.87874,10723.5,78.64699999999998,0.25573579600318963,0.08770251918504123
938,10802.0003456637,0.2541436464088397,12.48777,10724.0,76.875,0.25744992802980105,0.07068600468959788
939,10802.5003456797,0.25745856353591146,12.06265,10724.5,75.694,0.2585745466683467,0.05973160318024865
940,10803.0003456957,0.2480662983425413,12.63123,10725.0,75.694,0.2622550679490987,0.05973160318024865
941,10803.5003457117,0.2403314917127072,13.51127,10725.5,75.694,0.2617313280150411,0.05973160318024865
942,10804.0003457277,0.2403314917127072,14.28842,10726.0,75.694,0.2545140087088166,0.05973160318024865
943,10804.5003457437,0.2502762430939225,15.59721,10726.5,75.694,0.23392217336280394,0.05973160318024865
944,10805.0003457597,0.2602209944751381,14.39156,10727.0,76.875,0.23421688926417825,0.07068600468959788
945,10805.5003457757,0.26132596685082865,12.16846,10727.5,76.875,0.25363787263467313,0.07068600468959788
946,10806.000345791701,0.2535911602209945,10.79025,10728.0,76.875,0.2775649430303601,0.07068600468959788
947,10806.5003458077,0.2464088397790053,9.61289,10728.5,76.875,0.3026433997773771,0.07068600468959788
970,10818.000346175695,0.254696132596685,8.652519999999999,10740.0,85.14399999999998,0.3086176932188445,0.15651295258821962
973,10819.500346223696,0.2508287292817678,8.90475,10741.5,82.459,0.30890599272569924,0.12679863815096531
974,10820.000346239694,0.25911602209944745,9.18185,10742.0,81.009,0.2944795308635707,0.11151370959039413
975,10820.500346255694,0.2662983425414363,9.14414,10742.5,79.392,0.287127361775272,0.09507079614083036
976,10821.000346271694,0.25966850828729265,9.14608,10743.0,78.056,0.294427042309413,0.08194830761481596
977,10821.500346287694,0.2558011049723757,9.54171,10743.5,76.875,0.29261659647748645,0.07068600468959788
978,10822.000346303694,0.2585635359116022,9.19044,10744.0,78.056,0.2949708141951501,0.08194830761481596
979,10822.500346319694,0.25524861878453026,8.56265,10744.5,79.32600000000002,0.3095615269953881,0.0944128220154229
1015,10840.500346895691,0.2353591160220993,10.24901,10762.5,79.237,0.3068615642360161,0.0935271663111238
1016,10841.000346911691,0.23867403314917124,12.70954,10763.0,78.056,0.27173425487393543,0.08194830761481596
1017,10841.500346927687,0.2392265193370165,15.02497,10763.5,78.056,0.24934367088866397,0.08194830761481596
1018,10842.000346943687,0.2447513812154697,17.1521,10764.0,78.056,0.2281028312456853,0.08194830761481596
1019,10842.500346959687,0.25966850828729265,18.85659,10764.5,78.056,0.20505181369668413,0.08194830761481596
1020,10843.000346975688,0.2696132596685083,18.57343,10765.0,78.056,0.19898813122113929,0.08194830761481596
1021,10843.500346991686,0.2668508287292818,17.635679999999994,10765.5,78.056,0.2063240320618495,0.08194830761481596
1022,10844.000347007686,0.2668508287292818,16.20049,10766.0,80.419,0.21526917485017746,0.1054416987154114
1023,10844.500347023686,0.2640883977900551,15.28059,10766.5,82.781,0.22397270434686348,0.1302641135257702
1024,10845.000347039686,0.25966850828729265,15.03448,10767.0,84.44200000000002,0.2296418243052129,0.14856237902838346
1025,10845.500347055686,0.2469613259668509,14.62507,10767.5,85.14399999999998,0.24481417044733564,0.15651295258821962
1026,10846.000347071686,0.2453038674033149,15.5135,10768.0,85.14399999999998,0.2393068812810801,0.15651295258821962
1027,10846.500347087684,0.2519337016574585,16.01974,10768.5,83.962,0.22929811145405496,0.14320101127479398
1028,10847.000347103683,0.2558011049723757,16.74151,10769.0,81.6,0.22090968061213068,0.11768089913620873
1029,10847.500347119683,0.2558011049723757,18.14444,10769.5,81.6,0.21219750666339607,0.11768089913620873
1030,10848.000347135683,0.2458563535911601,19.69479,10770.0,82.781,0.2119128849257088,0.1302641135257702
1031,10848.500347151685,0.2353591160220993,20.16041,10770.5,83.434,0.21879317620267588,0.13737285443652048
1032,10849.000347167685,0.22486187845303868,20.64514,10771.0,83.962,0.2263026954109064,0.14320101127479398
1033,10849.500347183684,0.2259668508287292,22.31707,10771.5,85.14399999999998,0.21659636120456047,0.15651295258821962
1034,10850.000347199684,0.22044198895027625,23.18048,10772.0,86.325,0.21785069212169733,0.17018764096006705
1035,10850.500347215684,0.21657458563535906,22.3539,10772.5,82.781,0.2258033252365159,0.1302641135257702
1036,10851.000347231684,0.21657458563535906,22.42099,10773.0,79.237,0.22546523814227096,0.0935271663111238
1037,10851.500347247682,0.2099447513812154,21.81396,10773.5,76.875,0.2357991304590588,0.07068600468959788
1038,10852.000347263682,0.2044198895027625,22.17823,10774.0,75.791,0.2401750481826752,0.06061992799126493
1039,10852.500347279682,0.19723756906077333,22.60071,10774.5,73.331,0.2465833762036969,0.03870440940255825
1040,10853.00034729568,0.1878453038674032,22.16169,10775.0,69.78699999999999,0.2614644793992942,0.009275492335204116
1041,10853.50034731168,0.1895027624309392,23.14272,10775.5,69.404,0.2536248081778076,0.006239220713179319
1042,10854.00034732768,0.19226519337016568,24.66109,10776.0,68.60600000000001,0.2421629363702896,0.0
1043,10854.500347343681,0.1895027624309392,23.0046,10776.5,69.91,0.25438505253330745,0.010256392048416328
1044,10855.00034735968,0.20165745856353576,20.47011,10777.0,70.969,0.2534195406677651,0.01881988327148451
1045,10855.50034737568,0.21823204419889505,17.68242,10777.5,72.15,0.2519562323735767,0.028624356464367975
1046,10856.00034739168,0.225414364640884,15.788470000000002,10778.0,72.15,0.25814449371281833,0.028624356464367975
1047,10856.50034740768,0.22044198895027625,15.048470000000002,10778.5,72.15,0.2703796384566137,0.028624356464367975
1048,10857.00034742368,0.21988950276243105,15.84463,10779.0,73.331,0.2641611392776213,0.03870440940255825
1049,10857.50034743968,0.22486187845303868,16.11259,10779.5,73.331,0.2561627428293869,0.03870440940255825
1050,10858.00034745568,0.22044198895027625,16.14443,10780.0,73.331,0.2610410443348711,0.03870440940255825
